hex,count_good_aircraft,count_bad_aircraft
594603097888653311,11,0
594603115068522495,10,0
594603123658457087,7,0
594603140838326271,9,0
594603149428260863,6,0
594603158018195455,9,0
594603252507475967,6,0
594603269687345151,6,0
594603278277279743,5,0
594603286867214335,17,0
594603304047083519,6,0
594603389946429439,20,0
594603407126298623,22,0
594603415716233215,26,0
594603424306167807,17,0
594603432896102399,19,0
594603441486036991,12,0
594603493025644543,5,0
594603510205513727,4,0
594603535975317503,14,0
594603544565252095,32,0
594603553155186687,1,0
594603561745121279,2,0
594603578924990463,16,0
594603613284728831,6,0
594603664824336383,43,0
594603673414270975,8,0
594603682004205567,75,0
594603690594140159,31,0
594603699184074751,44,0
594603707774009343,12,0
594603716363943935,49,0
594603870982766591,4,0
594603879572701183,1,0
594603888162635775,11,0
594603896752570367,6,0
594603913932439551,1,0
594604008421720063,6,0
594604017011654655,9,0
594604034191523839,4,0
594604042781458431,4,0
594604051371393023,17,0
594604059961327615,5,0
594604352019103743,20,0
594604360609038335,42,0
594604369198972927,15,0
594604377788907519,32,0
594604386378842111,18,0
594604394968776703,47,0
594604403558711295,22,0
594604420738580479,30,0
594604429328515071,32,0
594604437918449663,49,0
594604446508384255,35,0
594604455098318847,11,0
594604463688253439,23,0
594604472278188031,59,0
594604489458057215,8,0
594604498047991807,15,0
594604506637926399,2,0
594604515227860991,5,0
594604523817795583,6,0
594604532407730175,23,0
594604540997664767,10,0
594604558177533951,26,0
594604566767468543,48,0
594604575357403135,21,0
594604583947337727,18,0
594604592537272319,31,0
594604601127206911,44,0
594604609717141503,29,0
594604626897010687,10,0
594604635486945279,28,0
594604644076879871,13,0
594604652666814463,18,0
594604661256749055,13,0
594604669846683647,21,0
594604678436618239,11,0
594604695616487423,118,0
594604704206422015,13,0
594604712796356607,49,0
594604721386291199,80,0
594604729976225791,96,0
594604738566160383,48,0
594604747156094975,61,0
594604764335964159,7,0
594604772925898751,12,0
594604781515833343,6,0
594604790105767935,8,0
594604798695702527,9,0
594604807285637119,7,0
594604815875571711,3,0
594605107933347839,1,0
594605125113217023,3,0
594605133703151615,12,0
594605588969684991,16,0
594605606149554175,48,0
594605614739488767,5,0
594605623329423359,27,0
594605640509292543,41,0
594605863847591935,5,0
594605872437526527,22,0
594605881027461119,1,0
594605889617395711,20,0
594605906797264895,1,0
594615896891195391,7,0
594615914071064575,7,0
594615922660999167,13,0
594615931250933759,1,0
594615939840868351,5,0
594615948430802943,3,0
594616034330148863,19,0
594616042920083455,29,0
594616051510018047,45,0
594616060099952639,34,0
594616068689887231,13,0
594616077279821823,18,0
594616085869756415,18,0
594616103049625599,20,0
594616111639560191,31,0
594616120229494783,47,0
594616128819429375,44,0
594616137409363967,15,0
594616145999298559,15,0
594616154589233151,21,0
594616180359036927,1,0
594616214718775295,1,0
594616240488579071,3,0
594616249078513663,5,0
594616266258382847,5,0
594616274848317439,2,0
594616283438252031,2,0
594616292028186623,1,0
594616309208055807,4,0
594616317797990399,4,0
594616326387924991,4,0
594616334977859583,2,0
594616352157728767,3,0
594616360747663359,4,0
594616996402823167,35,0
594617004992757759,6,0
594617013582692351,9,0
594617022172626943,7,0
594617030762561535,47,0
594617039352496127,50,0
594617047942430719,55,0
594617065122299903,2,0
594617073712234495,2,0
594617082302169087,4,0
594617090892103679,6,0
594617099482038271,34,0
594617108071972863,1,0
594617116661907455,4,0
594617133841776639,11,0
594617142431711231,5,0
594617151021645823,10,0
594617159611580415,4,0
594617168201515007,9,0
594617176791449599,8,0
594617185381384191,12,0
594617202561253375,5,0
594617211151187967,7,0
594617219741122559,5,0
594617228331057151,6,0
594617236920991743,10,0
594617245510926335,8,0
594617254100860927,12,0
594617271280730111,6,0
594617279870664703,24,0
594617288460599295,4,0
594617297050533887,23,0
594617305640468479,7,0
594617314230403071,7,0
594617322820337663,5,0
594617340000206847,54,0
594617348590141439,30,0
594617357180076031,37,0
594617365770010623,58,0
594617374359945215,13,0
594617382949879807,17,0
594617391539814399,18,0
594617408719683583,44,0
594617417309618175,47,0
594617425899552767,53,0
594617434489487359,46,0
594617443079421951,20,0
594617451669356543,40,0
594617460259291135,27,0
594617546158637055,3,0
594617554748571647,2,0
594617563338506239,4,0
594617571928440831,2,0
594617580518375423,6,0
594617589108310015,5,0
594617597698244607,3,0
594617614878113791,2,0
594617623468048383,1,0
594617632057982975,3,0
594617640647917567,2,0
594617649237852159,7,0
594617657827786751,5,0
594617666417721343,1,0
594617683597590527,5,0
594617692187525119,2,0
594617700777459711,3,0
594617709367394303,2,0
594617717957328895,5,0
594617726547263487,3,0
594617735137198079,5,0
594617752317067263,2,0
594617760907001855,1,0
594617769496936447,4,0
594617778086871039,3,0
594617786676805631,3,0
594617803856674815,2,0
594617821036543999,4,0
594617829626478591,2,0
594617838216413183,8,0
594617846806347775,6,0
594617855396282367,32,0
594617863986216959,24,0
594617872576151551,3,0
594617889756020735,4,0
594617898345955327,1,0
594617906935889919,4,0
594617915525824511,5,0
594617924115759103,41,0
594617932705693695,40,0
594617941295628287,14,0
594617958475497471,3,0
594617967065432063,2,0
594617975655366655,4,0
594617984245301247,5,0
594617992835235839,7,0
594618001425170431,4,0
594618010015105023,3,0
594618095914450943,1,0
594618104504385535,1,0
594618121684254719,1,0
594618130274189311,1,0
594618138864123903,1,0
594618164633927679,2,0
594618190403731455,2,0
594618198993666047,2,0
594618207583600639,1,0
594618302072881151,1,0
594618310662815743,2,0
594618319252750335,1,0
594618327842684927,1,0
594618336432619519,1,0
594618345022554111,1,0
594618353612488703,1,0
594618379382292479,1,0
594618448101769215,2,0
594618456691703807,1,0
594618473871572991,2,0
594618482461507583,3,0
594618491051442175,1,0
594618645670264831,1,0
594618654260199423,10,0
594618671440068607,11,0
594618680030003199,2,0
594618688619937791,1,0
594618714389741567,34,0
594618722979676159,42,0
594618731569610751,35,0
594618740159545343,42,0
594618748749479935,10,0
594618757339414527,41,0
594618765929349119,12,0
594618783109218303,13,0
594618791699152895,30,0
594618800289087487,14,0
594618808879022079,31,0
594618817468956671,3,0
594618826058891263,10,0
594618834648825855,3,0
594618851828695039,42,0
594618860418629631,7,0
594618869008564223,39,0
594618877598498815,3,0
594618886188433407,34,0
594618894778367999,39,0
594618903368302591,33,0
594618920548171775,1,0
594618929138106367,2,0
594618937728040959,1,0
594618946317975551,1,0
594618963497844735,2,0
594618972087779327,2,0
594618989267648511,1,0
594618997857583103,1,0
594619006447517695,1,0
594619015037452287,1,0
594619032217321471,1,0
594619040807256063,1,0
594619066577059839,1,0
594619075166994431,2,0
594619100936798207,1,0
594619109526732799,2,0
594619195426078719,3,0
594619204016013311,2,0
594619212605947903,1,0
594619221195882495,3,0
594619229785817087,2,0
594619238375751679,1,0
594619332865032191,7,0
594619341454966783,10,0
594619350044901375,17,0
594619358634835967,13,0
594619367224770559,19,0
594619375814705151,6,0
594619384404639743,12,0
594619401584508927,10,0
594619410174443519,7,0
594619418764378111,9,0
594619427354312703,13,0
594619435944247295,4,0
594619444534181887,4,0
594619453124116479,6,0
594619470303985663,1,0
594619504663724031,3,0
594619513253658623,3,0
594619607742939135,1,0
594619624922808319,5,0
594619633512742911,15,0
594619642102677503,1,0
594619659282546687,3,0
594624692984217599,26,0
594624701574152191,23,0
594624710164086783,46,0
594624718754021375,8,0
594624727343955967,18,0
594624735933890559,24,0
594624744523825151,44,0
594624761703694335,5,0
594624770293628927,1,0
594624778883563519,3,0
594624787473498111,1,0
594624796063432703,19,0
594624804653367295,20,0
594624813243301887,18,0
594624830423171071,34,0
594624839013105663,38,0
594624847603040255,25,0
594624856192974847,13,0
594624864782909439,78,0
594624873372844031,32,0
594624881962778623,63,0
594624899142647807,11,0
594624907732582399,8,0
594624916322516991,37,0
594624924912451583,31,0
594624933502386175,7,0
594624942092320767,6,0
594624950682255359,24,0
594624967862124543,18,0
594624976452059135,17,0
594624985041993727,43,0
594624993631928319,26,0
594625002221862911,16,0
594625010811797503,16,0
594625019401732095,33,0
594625036581601279,8,0
594625045171535871,8,0
594625053761470463,11,0
594625062351405055,16,0
594625070941339647,7,0
594625079531274239,9,0
594625088121208831,8,0
594625105301078015,157,0
594625113891012607,178,0
594625122480947199,142,0
594625131070881791,198,0
594625139660816383,60,0
594625148250750975,55,0
594625156840685567,72,0
594625242740031487,2,0
594625251329966079,5,0
594625259919900671,11,0
594625268509835263,5,0
594625277099769855,5,0
594625285689704447,2,0
594625294279639039,6,0
594625311459508223,3,0
594625320049442815,3,0
594625328639377407,6,0
594625337229311999,3,0
594625345819246591,7,0
594625354409181183,4,0
594625362999115775,6,0
594625380178984959,13,0
594625388768919551,27,0
594625397358854143,14,0
594625405948788735,22,0
594625414538723327,7,0
594625423128657919,8,0
594625431718592511,13,0
594625448898461695,3,0
594625457488396287,3,0
594625466078330879,11,0
594625474668265471,3,0
594625483258200063,6,0
594625491848134655,3,0
594625500438069247,8,0
594625517617938431,4,0
594625526207873023,5,0
594625534797807615,5,0
594625543387742207,2,0
594625551977676799,17,0
594625560567611391,10,0
594625569157545983,6,0
594625586337415167,1,0
594625594927349759,2,0
594625603517284351,1,0
594625612107218943,5,0
594625620697153535,16,0
594625629287088127,10,0
594625637877022719,5,0
594625655056891903,6,0
594625663646826495,11,0
594625672236761087,4,0
594625680826695679,6,0
594625689416630271,2,0
594625698006564863,7,0
594625706596499455,2,0
594625792495845375,26,0
594625801085779967,29,0
594625809675714559,26,0
594625818265649151,15,0
594625826855583743,49,0
594625835445518335,35,0
594625844035452927,27,0
594625861215322111,52,0
594625869805256703,97,0
594625878395191295,73,0
594625886985125887,69,0
594625895575060479,46,0
594625904164995071,48,0
594625912754929663,47,0
594625929934798847,76,0
594625938524733439,51,0
594625947114668031,68,0
594625955704602623,26,0
594625964294537215,42,0
594625972884471807,89,0
594625981474406399,78,0
594625998654275583,51,0
594626007244210175,38,0
594626015834144767,29,0
594626024424079359,31,0
594626033014013951,82,0
594626041603948543,48,0
594626050193883135,93,0
594626067373752319,86,0
594626075963686911,100,0
594626084553621503,89,0
594626093143556095,82,0
594626101733490687,109,0
594626110323425279,109,0
594626118913359871,80,0
594626136093229055,60,0
594626144683163647,36,0
594626153273098239,68,0
594626161863032831,43,0
594626170452967423,153,0
594626179042902015,133,0
594626187632836607,119,0
594626204812705791,27,0
594626213402640383,30,0
594626221992574975,50,0
594626230582509567,51,0
594626239172444159,82,0
594626247762378751,41,0
594626256352313343,81,0
594626342251659263,78,0
594626350841593855,94,0
594626359431528447,35,0
594626368021463039,35,0
594626376611397631,103,0
594626385201332223,59,0
594626393791266815,65,0
594626410971135999,48,0
594626419561070591,44,0
594626428151005183,73,0
594626436740939775,113,0
594626445330874367,37,0
594626453920808959,19,0
594626462510743551,69,0
594626479690612735,68,0
594626488280547327,81,0
594626496870481919,87,0
594626505460416511,71,0
594626514050351103,25,0
594626522640285695,46,0
594626531230220287,26,0
594626548410089471,89,0
594626557000024063,91,0
594626565589958655,72,0
594626574179893247,10,0
594626582769827839,103,0
594626591359762431,113,0
594626599949697023,73,1
594626617129566207,44,0
594626625719500799,46,0
594626634309435391,95,0
594626642899369983,100,0
594626651489304575,23,0
594626660079239167,41,0
594626668669173759,40,0
594626685849042943,41,0
594626694438977535,23,0
594626703028912127,55,0
594626711618846719,43,0
594626720208781311,26,0
594626728798715903,18,0
594626737388650495,39,0
594626754568519679,28,0
594626763158454271,30,0
594626771748388863,32,0
594626780338323455,26,0
594626788928258047,21,0
594626797518192639,12,0
594626806108127231,33,0
594626892007473151,8,0
594626900597407743,8,0
594626909187342335,10,0
594626917777276927,8,0
594626926367211519,6,0
594626934957146111,6,0
594626943547080703,7,0
594626960726949887,1,0
594626969316884479,3,0
594626977906819071,3,0
594626986496753663,3,0
594626995086688255,2,0
594627003676622847,4,0
594627012266557439,3,0
594627029446426623,31,0
594627038036361215,13,0
594627046626295807,29,0
594627055216230399,32,0
594627063806164991,35,0
594627072396099583,12,0
594627080986034175,29,0
594627098165903359,4,0
594627106755837951,6,0
594627115345772543,12,0
594627123935707135,7,0
594627132525641727,9,0
594627141115576319,4,0
594627149705510911,10,0
594627166885380095,109,0
594627175475314687,40,0
594627184065249279,188,0
594627192655183871,21,0
594627201245118463,51,0
594627209835053055,55,0
594627218424987647,128,0
594627235604856831,19,0
594627244194791423,11,0
594627252784726015,14,0
594627261374660607,9,0
594627269964595199,51,0
594627278554529791,15,0
594627287144464383,51,0
594627304324333567,42,0
594627312914268159,35,0
594627321504202751,20,0
594627330094137343,39,0
594627338684071935,109,0
594627347274006527,47,0
594627355863941119,68,0
594627441763287039,4,0
594627450353221631,3,0
594627458943156223,8,0
594627467533090815,6,0
594627476123025407,5,0
594627484712959999,1,0
594627493302894591,4,0
594627510482763775,6,0
594627519072698367,3,0
594627527662632959,4,0
594627536252567551,4,0
594627544842502143,3,0
594627553432436735,6,0
594627562022371327,4,0
594627579202240511,8,0
594627587792175103,17,0
594627596382109695,16,0
594627604972044287,20,0
594627613561978879,6,0
594627622151913471,9,0
594627630741848063,5,0
594627647921717247,7,0
594627656511651839,15,0
594627665101586431,20,0
594627673691521023,19,0
594627682281455615,2,0
594627690871390207,7,0
594627699461324799,5,0
594627716641193983,3,0
594627725231128575,7,0
594627733821063167,1,0
594627742410997759,6,0
594627759590866943,5,0
594627768180801535,2,0
594627785360670719,2,0
594627793950605311,5,0
594627802540539903,4,0
594627811130474495,3,0
594627819720409087,2,0
594627828310343679,6,0
594627836900278271,2,0
594627854080147455,4,0
594627862670082047,3,0
594627871260016639,6,0
594627879849951231,8,0
594627888439885823,2,0
594627897029820415,3,0
594627905619755007,2,0
594627991519100927,63,0
594628000109035519,50,0
594628008698970111,42,0
594628017288904703,24,0
594628025878839295,52,1
594628034468773887,46,0
594628043058708479,55,0
594628060238577663,21,0
594628068828512255,28,0
594628077418446847,50,0
594628086008381439,52,0
594628094598316031,18,0
594628103188250623,22,0
594628111778185215,27,0
594628128958054399,105,0
594628137547988991,99,0
594628146137923583,98,0
594628154727858175,106,0
594628163317792767,61,0
594628171907727359,61,0
594628180497661951,107,0
594628197677531135,99,0
594628206267465727,128,0
594628214857400319,106,0
594628223447334911,116,0
594628232037269503,26,0
594628240627204095,47,0
594628249217138687,75,0
594628266397007871,58,1
594628274986942463,21,0
594628283576877055,78,0
594628292166811647,53,0
594628300756746239,56,0
594628309346680831,54,0
594628317936615423,63,0
594628335116484607,25,0
594628343706419199,18,0
594628352296353791,31,0
594628360886288383,15,0
594628369476222975,22,0
594628378066157567,27,0
594628386656092159,20,0
594628403835961343,41,0
594628412425895935,34,0
594628421015830527,66,0
594628429605765119,52,0
594628438195699711,104,0
594628446785634303,60,0
594628455375568895,74,0
594629091030728703,2,0
594629099620663295,1,0
594629108210597887,2,0
594629116800532479,2,0
594629125390467071,1,0
594629133980401663,2,0
594629142570336255,1,0
594629159750205439,2,0
594629168340140031,1,0
594629176930074623,3,0
594629185520009215,1,0
594629194109943807,2,0
594629202699878399,5,0
594629228469682175,5,0
594629237059616767,6,0
594629245649551359,6,0
594629254239485951,8,0
594629262829420543,4,0
594629271419355135,3,0
594629280009289727,3,0
594629297189158911,4,0
594629305779093503,1,0
594629314369028095,3,0
594629322958962687,1,0
594629331548897279,3,0
594629340138831871,1,0
594629348728766463,7,0
594629365908635647,4,0
594629383088504831,6,0
594629400268374015,6,0
594629408858308607,7,0
594629417448243199,4,0
594629434628112383,3,0
594629443218046975,2,0
594629451807981567,3,0
594629460397916159,2,0
594629468987850751,2,0
594629486167719935,4,0
594629511937523711,2,0
594629537707327487,11,0
594629546297262079,2,0
594629554887196671,10,0
594629675146280959,1,0
594629709506019327,1,0
594629718095953919,12,0
594629735275823103,3,0
594629752455692287,3,0
594629795405365247,4,0
594629829765103615,4,0
594629855534907391,3,0
594629872714776575,7,0
594629915664449535,4,0
594629924254384127,1,0
594629932844318719,4,0
594629967204057087,3,0
594630053103403007,1,0
594630061693337599,4,0
594630070283272191,1,0
594630078873206783,4,0
594630096053075967,4,0
594630104643010559,1,0
594630190542356479,18,0
594630199132291071,14,0
594630207722225663,17,0
594630216312160255,3,0
594630224902094847,5,0
594630233492029439,20,0
594630242081964031,7,0
594630259261833215,2,0
594630267851767807,2,0
594630293621571583,17,0
594630302211506175,5,0
594630310801440767,17,0
594630327981309951,1,0
594630336571244543,1,0
594630345161179135,1,0
594630353751113727,1,0
594630362341048319,14,0
594630379520917503,2,0
594630396700786687,2,0
594630405290721279,1,0
594630413880655871,1,0
594630465420263423,3,0
594630482600132607,2,0
594630499780001791,2,0
594630508369936383,3,0
594630516959870975,4,0
594630534139740159,1,0
594630542729674751,4,0
594630551319609343,2,0
594630559909543935,10,0
594630602859216895,3,0
594630611449151487,17,0
594630620039086079,11,0
594630628629020671,19,0
594630637218955263,3,0
594630645808889855,2,0
594630654398824447,3,0
594630757478039551,1,0
594630791837777919,1,0
594630809017647103,4,0
594630817607581695,1,0
594630826197516287,3,0
594630834787450879,1,0
594630843377385471,4,0
594630851967320063,1,0
594630894916993023,2,0
594630929276731391,2,0
594630946456600575,4,0
594630955046535167,4,0
594630963636469759,6,0
594630972226404351,4,0
594630980816338943,3,0
594631032355946495,2,0
594631049535815679,1,0
594631066715684863,3,0
594631152615030783,3,0
594631161204965375,1,0
594631169794899967,1,0
594631178384834559,2,0
594631186974769151,2,0
594631195564703743,2,0
594631290053984255,3,0
594631298643918847,2,0
594631307233853439,3,0
594631324413722623,2,0
594631333003657215,3,0
594631341593591807,4,0
594631358773460991,1,0
594631367363395583,1,0
594631375953330175,1,0
594631384543264767,1,0
594631401723133951,1,0
594631410313068543,2,0
594631427492937727,4,0
594631436082872319,5,0
594631444672806911,4,0
594631453262741503,5,0
594631461852676095,2,0
594631470442610687,2,0
594631479032545279,4,0
594631496212414463,2,0
594631504802349055,3,0
594631513392283647,5,0
594631521982218239,5,0
594631539162087423,1,0
594631547752022015,2,0
594631564931891199,4,0
594631582111760383,1,0
594631590701694975,4,0
594631599291629567,7,0
594631607881564159,11,0
594631616471498751,5,0
594631633651367935,15,0
594631642241302527,16,0
594631650831237119,1,0
594631659421171711,1,0
594631668011106303,50,0
594631676601040895,31,0
594631685190975487,13,0
594631710960779263,1,0
594631719550713855,1,0
594631728140648447,1,0
594631736730583039,2,0
594631745320517631,2,0
594631753910452223,1,0
594631874169536511,1,0
594631891349405695,1,0
594631994428620799,2,0
594632003018555391,1,0
594632114687705087,1,0
594632123277639679,2,0
594632149047443455,18,0
594632157637378047,22,0
594632166227312639,1,0
594632183407181823,6,0
594632191997116415,3,0
594632200587051007,1,0
594632209176985599,1,0
594632217766920191,19,0
594632226356854783,7,0
594632234946789375,18,0
594632252126658559,3,0
594632269306527743,2,0
594632286486396927,1,0
594632295076331519,1,0
594632303666266111,1,0
594632389565612031,3,0
594632398155546623,4,0
594632406745481215,10,0
594632415335415807,10,0
594632423925350399,3,0
594632432515284991,2,0
594632441105219583,1,0
594632458285088767,3,0
594632466875023359,3,0
594632475464957951,8,0
594632484054892543,10,0
594632492644827135,1,0
594632501234761727,2,0
594632509824696319,1,0
594632535594500095,1,0
594632552774369279,2,0
594632561364303871,18,0
594632569954238463,10,0
594632578544173055,4,0
594632595724042239,3,0
594632604313976831,3,0
594632612903911423,2,0
594632621493846015,3,0
594632630083780607,10,0
594632638673715199,9,0
594632647263649791,8,0
594632664443518975,1,0
594632673033453567,3,0
594632681623388159,1,0
594632690213322751,3,0
594632698803257343,2,0
594632707393191935,3,0
594632715983126527,1,0
594632733162995711,3,0
594632741752930303,5,0
594632750342864895,3,0
594632758932799487,4,0
594632767522734079,3,0
594632776112668671,3,0
594632784702603263,1,0
594632801882472447,3,0
594632810472407039,14,0
594632819062341631,18,0
594632827652276223,19,0
594632836242210815,4,0
594632844832145407,5,0
594632853422079999,3,0
594633643696062463,1,0
594634253581418495,3,0
594634588588867583,1,0
594634597178802175,8,0
594634605768736767,3,0
594634614358671359,2,0
594634631538540543,8,0
594634640128475135,5,0
594634657308344319,5,0
594634674488213503,7,0
594634683078148095,2,0
594634691668082687,5,0
594634700258017279,2,0
594634708847951871,4,0
594634726027821055,14,0
594634734617755647,4,0
594634743207690239,1,0
594634751797624831,14,0
594634760387559423,15,0
594634768977494015,4,0
594634777567428607,14,0
594634794747297791,12,0
594634803337232383,3,0
594634811927166975,9,0
594634820517101567,9,0
594634829107036159,6,0
594634837696970751,6,0
594634880646643711,7,0
594634889236578303,4,0
594634932186251263,1,0
594634949366120447,8,0
594634957956055039,1,0
594635000905727999,16,0
594635009495662591,14,0
594635018085597183,29,0
594635026675531775,19,0
594635035265466367,15,0
594635043855400959,14,0
594635052445335551,38,0
594635155524550655,3,0
594635284373569535,3,0
594635292963504127,1,0
594635310143373311,4,0
594635318733307903,3,0
594635327323242495,2,0
594635361682980863,1,0
594635550661541887,1,0
594635559251476479,4,0
594635576431345663,2,0
594635593611214847,3,0
594638660217864191,3,0
594639003815247871,1,0
594639124074332159,1,0
594639132664266751,1,0
594639141254201343,1,0
594639149844135935,1,0
594639158434070527,1,0
594639167024005119,1,0
594639175613939711,1,0
594639209973678079,2,0
594639244333416447,1,0
594639416132108287,3,0
594639450491846655,2,0
594639605110669311,12,0
594639613700603903,28,0
594639622290538495,10,0
594639630880473087,36,0
594639648060342271,5,0
594639673830146047,9,0
594639682420080639,18,0
594639691010015231,12,0
594639699599949823,23,0
594639708189884415,2,0
594639725369753599,1,0
594639742549622783,43,0
594639751139557375,20,0
594639759729491967,41,0
594639768319426559,18,0
594639776909361151,12,0
594639785499295743,45,0
594639794089230335,13,0
594642285170262015,34,0
594642293760196607,42,0
594642302350131199,81,0
594642310940065791,52,0
594642319530000383,32,0
594642328119934975,6,0
594642336709869567,57,0
594642353889738751,48,0
594642362479673343,29,0
594642371069607935,36,0
594642379659542527,28,0
594642388249477119,45,0
594642396839411711,29,0
594642405429346303,76,0
594642422609215487,142,0
594642431199150079,63,0
594642439789084671,68,0
594642448379019263,54,0
594642456968953855,110,0
594642465558888447,105,0
594642474148823039,54,0
594642491328692223,25,0
594642499918626815,25,0
594642508508561407,45,0
594642517098495999,25,0
594642525688430591,26,0
594642534278365183,17,0
594642542868299775,42,0
594642560048168959,47,0
594642568638103551,50,0
594642577228038143,18,0
594642585817972735,56,0
594642594407907327,16,0
594642602997841919,66,0
594642611587776511,18,0
594642628767645695,12,0
594642637357580287,12,0
594642645947514879,8,0
594642654537449471,10,0
594642663127384063,11,0
594642671717318655,11,0
594642680307253247,17,0
594642697487122431,25,0
594642706077057023,54,0
594642714666991615,21,0
594642723256926207,40,0
594642731846860799,18,0
594642740436795391,23,0
594642749026729983,21,0
594642834926075903,10,0
594642843516010495,19,0
594642852105945087,21,0
594642860695879679,20,0
594642869285814271,10,0
594642877875748863,11,0
594642886465683455,19,0
594642903645552639,18,0
594642912235487231,9,0
594642920825421823,16,0
594642929415356415,11,0
594642938005291007,23,0
594642946595225599,18,0
594642955185160191,16,0
594642972365029375,43,0
594642980954963967,29,0
594642989544898559,47,0
594642998134833151,53,0
594643006724767743,36,0
594643015314702335,17,0
594643023904636927,32,0
594643041084506111,23,0
594643049674440703,40,0
594643058264375295,32,0
594643066854309887,44,0
594643075444244479,20,0
594643084034179071,18,0
594643092624113663,30,0
594643109803982847,25,0
594643118393917439,21,0
594643126983852031,22,0
594643135573786623,15,0
594643144163721215,24,0
594643152753655807,24,0
594643161343590399,30,0
594643178523459583,25,0
594643187113394175,23,0
594643195703328767,19,0
594643204293263359,22,0
594643212883197951,10,0
594643221473132543,13,0
594643230063067135,19,0
594643247242936319,21,0
594643255832870911,29,0
594643264422805503,12,0
594643273012740095,26,0
594643281602674687,22,0
594643290192609279,10,0
594643298782543871,23,0
594643384681889791,20,0
594643393271824383,22,0
594643401861758975,48,0
594643410451693567,46,0
594643419041628159,22,0
594643427631562751,17,0
594643436221497343,27,0
594643453401366527,53,0
594643461991301119,52,0
594643470581235711,35,0
594643479171170303,83,0
594643487761104895,23,0
594643496351039487,72,0
594643504940974079,22,0
594643522120843263,65,0
594643530710777855,46,0
594643539300712447,75,0
594643547890647039,69,0
594643556480581631,43,0
594643565070516223,51,0
594643573660450815,76,0
594643590840319999,65,0
594643599430254591,88,0
594643608020189183,35,0
594643616610123775,87,0
594643625200058367,38,0
594643633789992959,98,0
594643642379927551,55,0
594643659559796735,11,0
594643668149731327,32,0
594643676739665919,27,0
594643685329600511,15,0
594643693919535103,2,0
594643702509469695,10,0
594643711099404287,5,0
594643728279273471,30,0
594643736869208063,23,0
594643745459142655,21,0
