hex,count_good_aircraft,count_bad_aircraft
84074c3ffffffff,30,0
84074c5ffffffff,31,0
84074c7ffffffff,15,0
84074c9ffffffff,9,0
84074cbffffffff,1,0
84074cdffffffff,27,0
84074d5ffffffff,18,0
84074d7ffffffff,1,0
84074ddffffffff,4,0
84074e1ffffffff,39,0
84074e3ffffffff,21,0
84074e5ffffffff,64,0
84074e7ffffffff,25,0
84074e9ffffffff,31,0
84074ebffffffff,24,0
84074edffffffff,56,0
8407511ffffffff,6,0
8407513ffffffff,3,0
8407515ffffffff,14,0
8407517ffffffff,8,0
840751bffffffff,3,0
8407523ffffffff,1,0
8407531ffffffff,8,0
8407533ffffffff,9,0
8407537ffffffff,7,0
8407539ffffffff,2,0
840753bffffffff,14,0
840753dffffffff,8,0
840755bffffffff,5,0
8407581ffffffff,13,0
8407583ffffffff,40,0
8407585ffffffff,8,0
8407587ffffffff,21,0
8407589ffffffff,11,0
840758bffffffff,37,0
840758dffffffff,9,0
8407591ffffffff,27,0
8407593ffffffff,21,0
8407595ffffffff,53,0
8407597ffffffff,32,0
8407599ffffffff,27,0
840759bffffffff,10,0
840759dffffffff,57,0
84075a1ffffffff,8,0
84075a3ffffffff,11,0
84075a5ffffffff,9,0
84075a7ffffffff,9,0
84075a9ffffffff,8,0
84075abffffffff,11,0
84075adffffffff,11,0
84075b1ffffffff,19,0
84075b3ffffffff,29,0
84075b5ffffffff,18,0
84075b7ffffffff,13,0
84075b9ffffffff,24,0
84075bbffffffff,36,0
84075bdffffffff,24,0
84075c1ffffffff,6,0
84075c3ffffffff,24,0
84075c5ffffffff,13,0
84075c7ffffffff,10,0
84075c9ffffffff,15,0
84075cbffffffff,15,0
84075cdffffffff,11,0
84075d1ffffffff,114,0
84075d3ffffffff,28,0
84075d5ffffffff,45,0
84075d7ffffffff,69,0
84075d9ffffffff,101,0
84075dbffffffff,45,0
84075ddffffffff,59,0
84075e1ffffffff,5,0
84075e3ffffffff,10,0
84075e5ffffffff,3,0
84075e7ffffffff,12,0
84075e9ffffffff,7,0
84075ebffffffff,9,0
84075edffffffff,2,0
8407623ffffffff,1,0
8407631ffffffff,5,0
8407633ffffffff,1,0
8407635ffffffff,7,0
8407637ffffffff,12,0
8407649ffffffff,1,0
84076a1ffffffff,22,0
84076a3ffffffff,1,0
84076a5ffffffff,30,0
84076a7ffffffff,31,0
84076a9ffffffff,23,0
84076adffffffff,31,0
84076e1ffffffff,13,0
84076e3ffffffff,20,0
84076e5ffffffff,6,0
84076e7ffffffff,28,0
84076ebffffffff,6,0
8407713ffffffff,3,0
8408001ffffffff,6,0
8408005ffffffff,8,0
8408007ffffffff,15,0
8408009ffffffff,5,0
840800bffffffff,9,0
840800dffffffff,8,0
8408021ffffffff,21,0
8408023ffffffff,32,0
8408025ffffffff,54,0
8408027ffffffff,38,0
8408029ffffffff,19,0
840802bffffffff,22,0
840802dffffffff,24,0
8408031ffffffff,19,0
8408033ffffffff,24,0
8408035ffffffff,50,0
8408037ffffffff,50,0
8408039ffffffff,16,0
840803bffffffff,14,0
840803dffffffff,21,0
8408041ffffffff,5,0
8408043ffffffff,2,0
8408045ffffffff,1,0
8408047ffffffff,4,0
8408049ffffffff,5,0
840804bffffffff,2,0
840804dffffffff,1,0
8408053ffffffff,7,0
8408055ffffffff,1,0
8408057ffffffff,7,0
8408061ffffffff,4,0
8408063ffffffff,5,0
8408065ffffffff,8,0
8408067ffffffff,4,0
8408069ffffffff,1,0
840806bffffffff,4,0
840806dffffffff,8,0
8408101ffffffff,44,0
8408103ffffffff,3,0
8408105ffffffff,20,0
8408107ffffffff,4,0
8408109ffffffff,53,0
840810bffffffff,64,0
840810dffffffff,62,0
8408111ffffffff,2,0
8408113ffffffff,5,0
8408115ffffffff,5,0
8408117ffffffff,6,0
8408119ffffffff,40,0
840811bffffffff,4,0
840811dffffffff,7,0
8408121ffffffff,8,0
8408123ffffffff,3,0
8408125ffffffff,7,0
8408127ffffffff,2,0
8408129ffffffff,13,0
840812bffffffff,5,0
840812dffffffff,6,0
8408131ffffffff,4,0
8408133ffffffff,10,0
8408135ffffffff,3,0
8408137ffffffff,9,0
8408139ffffffff,7,0
840813bffffffff,8,0
840813dffffffff,8,0
8408141ffffffff,11,0
8408143ffffffff,35,0
8408145ffffffff,10,0
8408147ffffffff,31,0
8408149ffffffff,17,0
840814bffffffff,17,0
840814dffffffff,7,0
8408151ffffffff,70,0
8408153ffffffff,62,0
8408155ffffffff,44,0
8408157ffffffff,88,0
8408159ffffffff,14,0
840815bffffffff,27,0
840815dffffffff,26,0
8408161ffffffff,50,0
8408163ffffffff,58,0
8408165ffffffff,57,0
8408167ffffffff,56,0
8408169ffffffff,26,0
840816bffffffff,47,0
840816dffffffff,37,0
8408181ffffffff,3,0
8408185ffffffff,7,0
8408187ffffffff,3,0
8408189ffffffff,6,0
840818bffffffff,1,0
840818dffffffff,4,0
8408193ffffffff,2,0
8408199ffffffff,3,0
840819bffffffff,5,0
840819dffffffff,1,0
84081a1ffffffff,4,0
84081a3ffffffff,5,0
84081a5ffffffff,2,0
84081a7ffffffff,3,0
84081a9ffffffff,4,0
84081abffffffff,5,0
84081adffffffff,3,0
84081b1ffffffff,1,0
84081b3ffffffff,1,0
84081b5ffffffff,4,0
84081b7ffffffff,4,0
84081b9ffffffff,1,0
84081bbffffffff,1,0
84081bdffffffff,2,0
84081c1ffffffff,2,0
84081c3ffffffff,3,0
84081c5ffffffff,5,0
84081c7ffffffff,8,0
84081c9ffffffff,39,0
84081cbffffffff,33,0
84081cdffffffff,1,0
84081d1ffffffff,6,0
84081d3ffffffff,3,0
84081d5ffffffff,3,0
84081d7ffffffff,4,0
84081d9ffffffff,50,0
84081dbffffffff,45,0
84081ddffffffff,20,0
84081e1ffffffff,3,0
84081e3ffffffff,5,0
84081e5ffffffff,1,0
84081e7ffffffff,2,0
84081e9ffffffff,5,0
84081ebffffffff,3,0
84081edffffffff,3,0
8408209ffffffff,1,0
8408221ffffffff,2,0
8408223ffffffff,1,0
8408227ffffffff,2,0
8408229ffffffff,1,0
8408255ffffffff,1,0
8408259ffffffff,1,0
8408281ffffffff,4,0
8408283ffffffff,12,0
8408285ffffffff,3,0
8408287ffffffff,15,0
8408289ffffffff,3,0
840828bffffffff,1,0
840828dffffffff,4,0
8408291ffffffff,40,0
8408293ffffffff,43,0
8408295ffffffff,36,0
8408297ffffffff,43,0
8408299ffffffff,18,0
840829bffffffff,41,0
840829dffffffff,13,0
84082a1ffffffff,6,0
84082a3ffffffff,21,0
84082a5ffffffff,11,0
84082a7ffffffff,24,0
84082a9ffffffff,4,0
84082abffffffff,10,0
84082adffffffff,6,0
84082b1ffffffff,49,0
84082b3ffffffff,8,0
84082b5ffffffff,49,0
84082b7ffffffff,4,0
84082b9ffffffff,31,0
84082bbffffffff,46,0
84082bdffffffff,27,0
84082c1ffffffff,1,0
84082c7ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,4,0
84082d3ffffffff,3,0
84082d5ffffffff,3,0
84082d9ffffffff,1,0
84082dbffffffff,4,0
84082e3ffffffff,1,0
8408301ffffffff,4,0
8408303ffffffff,3,0
8408305ffffffff,2,0
8408307ffffffff,3,0
8408309ffffffff,1,0
840830bffffffff,2,0
8408311ffffffff,4,0
8408317ffffffff,6,0
8408319ffffffff,5,0
840831dffffffff,4,0
8408321ffffffff,8,0
8408323ffffffff,8,0
8408325ffffffff,24,0
8408327ffffffff,20,0
8408329ffffffff,2,0
840832bffffffff,5,0
840832dffffffff,10,0
8408331ffffffff,8,0
8408333ffffffff,8,0
8408335ffffffff,15,0
8408337ffffffff,16,0
8408339ffffffff,3,0
840833bffffffff,2,0
840833dffffffff,6,0
8408345ffffffff,1,0
8408349ffffffff,2,0
840834bffffffff,2,0
840834dffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,2,0
8408363ffffffff,1,0
8408365ffffffff,13,0
8408367ffffffff,5,0
8408369ffffffff,2,0
840836bffffffff,1,0
840836dffffffff,2,0
8408801ffffffff,47,0
8408803ffffffff,37,0
8408805ffffffff,112,0
8408807ffffffff,17,0
8408809ffffffff,20,0
840880bffffffff,33,0
840880dffffffff,94,0
8408811ffffffff,8,0
8408815ffffffff,6,0
8408817ffffffff,3,0
8408819ffffffff,25,0
840881bffffffff,27,0
840881dffffffff,27,0
8408821ffffffff,25,0
8408823ffffffff,50,0
8408825ffffffff,22,0
8408827ffffffff,19,0
8408829ffffffff,131,0
840882bffffffff,52,0
840882dffffffff,44,0
8408831ffffffff,20,0
8408833ffffffff,20,0
8408835ffffffff,54,0
8408837ffffffff,54,0
8408839ffffffff,13,0
840883bffffffff,11,0
840883dffffffff,44,0
8408841ffffffff,20,0
8408843ffffffff,16,0
8408845ffffffff,61,0
8408847ffffffff,26,0
8408849ffffffff,23,0
840884bffffffff,15,0
840884dffffffff,43,0
8408851ffffffff,6,0
8408853ffffffff,9,0
8408855ffffffff,13,0
8408857ffffffff,21,0
8408859ffffffff,11,0
840885bffffffff,7,0
840885dffffffff,8,0
8408861ffffffff,186,0
8408863ffffffff,213,0
8408865ffffffff,141,0
8408867ffffffff,200,0
8408869ffffffff,81,1
840886bffffffff,92,0
840886dffffffff,99,0
8408881ffffffff,2,0
8408883ffffffff,4,0
8408885ffffffff,10,0
8408887ffffffff,4,0
8408889ffffffff,2,0
840888dffffffff,4,0
8408893ffffffff,6,0
8408895ffffffff,4,0
8408897ffffffff,5,0
8408899ffffffff,7,0
840889bffffffff,3,0
840889dffffffff,4,0
84088a1ffffffff,13,0
84088a3ffffffff,23,0
84088a5ffffffff,13,0
84088a7ffffffff,20,0
84088a9ffffffff,13,0
84088abffffffff,5,0
84088adffffffff,16,0
84088b1ffffffff,7,0
84088b3ffffffff,6,0
84088b5ffffffff,14,0
84088b7ffffffff,6,0
84088b9ffffffff,5,0
84088bbffffffff,5,0
84088bdffffffff,5,0
84088c1ffffffff,6,0
84088c3ffffffff,4,0
84088c5ffffffff,7,0
84088c7ffffffff,1,0
84088c9ffffffff,27,0
84088cbffffffff,20,0
84088cdffffffff,8,0
84088d1ffffffff,2,0
84088d3ffffffff,2,0
84088d5ffffffff,3,0
84088d7ffffffff,2,0
84088d9ffffffff,23,0
84088dbffffffff,21,0
84088ddffffffff,4,0
84088e1ffffffff,1,0
84088e3ffffffff,14,0
84088e5ffffffff,10,0
84088e7ffffffff,9,0
84088ebffffffff,7,0
84088edffffffff,4,0
8408901ffffffff,27,0
8408903ffffffff,41,0
8408905ffffffff,40,0
8408907ffffffff,25,0
8408909ffffffff,61,0
840890bffffffff,43,0
840890dffffffff,26,0
8408911ffffffff,53,0
8408913ffffffff,97,0
8408915ffffffff,43,0
8408917ffffffff,80,0
8408919ffffffff,42,0
840891bffffffff,39,0
840891dffffffff,51,0
8408921ffffffff,85,0
8408923ffffffff,68,0
8408925ffffffff,64,0
8408927ffffffff,29,0
8408929ffffffff,54,0
840892bffffffff,94,0
840892dffffffff,87,0
8408931ffffffff,70,0
8408933ffffffff,49,0
8408935ffffffff,42,0
8408937ffffffff,40,0
8408939ffffffff,81,0
840893bffffffff,82,0
840893dffffffff,101,0
8408941ffffffff,82,0
8408943ffffffff,91,0
8408945ffffffff,84,0
8408947ffffffff,88,0
8408949ffffffff,92,0
840894bffffffff,88,0
840894dffffffff,85,0
8408951ffffffff,58,0
8408953ffffffff,36,0
8408955ffffffff,67,0
8408957ffffffff,42,0
8408959ffffffff,132,0
840895bffffffff,117,0
840895dffffffff,98,0
8408961ffffffff,37,0
8408963ffffffff,45,0
8408965ffffffff,60,0
8408967ffffffff,54,0
8408969ffffffff,71,0
840896bffffffff,48,0
840896dffffffff,76,0
8408981ffffffff,89,0
8408983ffffffff,110,0
8408985ffffffff,51,0
8408987ffffffff,52,0
8408989ffffffff,113,0
840898bffffffff,77,0
840898dffffffff,69,0
8408991ffffffff,63,0
8408993ffffffff,44,0
8408995ffffffff,83,0
8408997ffffffff,139,0
8408999ffffffff,60,0
840899bffffffff,28,0
840899dffffffff,72,0
84089a1ffffffff,79,0
84089a3ffffffff,86,0
84089a5ffffffff,82,0
84089a7ffffffff,64,0
84089a9ffffffff,33,0
84089abffffffff,60,0
84089adffffffff,38,0
84089b1ffffffff,96,0
84089b3ffffffff,84,0
84089b5ffffffff,75,0
84089b7ffffffff,19,0
84089b9ffffffff,118,1
84089bbffffffff,129,0
84089bdffffffff,92,0
84089c1ffffffff,40,0
84089c3ffffffff,40,0
84089c5ffffffff,101,0
84089c7ffffffff,106,0
84089c9ffffffff,16,0
84089cbffffffff,42,0
84089cdffffffff,34,0
84089d1ffffffff,68,0
84089d3ffffffff,38,0
84089d5ffffffff,51,0
84089d7ffffffff,61,0
84089d9ffffffff,47,0
84089dbffffffff,26,0
84089ddffffffff,51,0
84089e1ffffffff,42,0
84089e3ffffffff,48,0
84089e5ffffffff,47,0
84089e7ffffffff,30,0
84089e9ffffffff,35,0
84089ebffffffff,26,0
84089edffffffff,39,0
8408a01ffffffff,10,0
8408a03ffffffff,6,0
8408a05ffffffff,21,0
8408a07ffffffff,9,0
8408a09ffffffff,14,0
8408a0bffffffff,7,0
8408a0dffffffff,13,0
8408a11ffffffff,2,0
8408a15ffffffff,6,0
8408a17ffffffff,3,0
8408a19ffffffff,1,0
8408a1bffffffff,2,0
8408a1dffffffff,4,0
8408a21ffffffff,37,0
8408a23ffffffff,25,0
8408a25ffffffff,42,0
8408a27ffffffff,41,0
8408a29ffffffff,40,0
8408a2bffffffff,27,0
8408a2dffffffff,38,0
8408a31ffffffff,4,0
8408a33ffffffff,9,0
8408a35ffffffff,12,0
8408a37ffffffff,10,0
8408a39ffffffff,3,0
8408a3bffffffff,4,0
8408a3dffffffff,12,0
8408a41ffffffff,116,0
8408a43ffffffff,55,0
8408a45ffffffff,210,0
8408a47ffffffff,31,0
8408a49ffffffff,61,0
8408a4bffffffff,61,0
8408a4dffffffff,133,0
8408a51ffffffff,24,0
8408a53ffffffff,8,0
8408a55ffffffff,22,0
8408a57ffffffff,8,0
8408a59ffffffff,59,0
8408a5bffffffff,20,0
8408a5dffffffff,61,0
8408a61ffffffff,47,0
8408a63ffffffff,41,0
8408a65ffffffff,12,0
8408a67ffffffff,45,0
8408a69ffffffff,126,0
8408a6bffffffff,58,0
8408a6dffffffff,63,0
8408a81ffffffff,6,0
8408a83ffffffff,4,0
8408a85ffffffff,8,0
8408a87ffffffff,9,0
8408a89ffffffff,4,0
8408a8bffffffff,2,0
8408a8dffffffff,3,0
8408a91ffffffff,1,0
8408a93ffffffff,1,0
8408a95ffffffff,3,0
8408a97ffffffff,2,0
8408a99ffffffff,2,0
8408a9bffffffff,1,0
8408aa1ffffffff,9,0
8408aa3ffffffff,18,0
8408aa5ffffffff,20,0
8408aa7ffffffff,27,0
8408aa9ffffffff,6,0
8408aabffffffff,8,0
8408aadffffffff,4,0
8408ab1ffffffff,8,0
8408ab3ffffffff,14,0
8408ab5ffffffff,24,0
8408ab7ffffffff,26,0
8408ab9ffffffff,6,0
8408abbffffffff,8,0
8408abdffffffff,7,0
8408ac1ffffffff,3,0
8408ac3ffffffff,6,0
8408ac5ffffffff,4,0
8408ac7ffffffff,6,0
8408ac9ffffffff,2,0
8408acbffffffff,7,0
8408acdffffffff,1,0
8408ad1ffffffff,3,0
8408ad3ffffffff,2,0
8408ad5ffffffff,5,0
8408ad7ffffffff,2,0
8408ad9ffffffff,7,0
8408adbffffffff,1,0
8408addffffffff,6,0
8408ae1ffffffff,4,0
8408ae3ffffffff,4,0
8408ae5ffffffff,8,0
8408ae7ffffffff,7,0
8408ae9ffffffff,5,0
8408aebffffffff,4,0
8408aedffffffff,4,0
8408b01ffffffff,64,0
8408b03ffffffff,71,0
8408b05ffffffff,36,0
8408b07ffffffff,31,0
8408b09ffffffff,44,0
8408b0bffffffff,36,0
8408b0dffffffff,70,0
8408b11ffffffff,34,0
8408b13ffffffff,42,0
8408b15ffffffff,68,0
8408b17ffffffff,69,0
8408b19ffffffff,23,0
8408b1bffffffff,37,0
8408b1dffffffff,40,0
8408b21ffffffff,85,0
8408b23ffffffff,86,0
8408b25ffffffff,108,0
8408b27ffffffff,112,0
8408b29ffffffff,97,0
8408b2bffffffff,95,0
8408b2dffffffff,101,0
8408b31ffffffff,127,0
8408b33ffffffff,142,1
8408b35ffffffff,102,0
8408b37ffffffff,98,0
8408b39ffffffff,45,0
8408b3bffffffff,70,0
8408b3dffffffff,120,0
8408b41ffffffff,46,0
8408b43ffffffff,20,0
8408b45ffffffff,67,0
8408b47ffffffff,48,0
8408b49ffffffff,66,0
8408b4bffffffff,43,0
8408b4dffffffff,73,0
8408b51ffffffff,16,0
8408b53ffffffff,17,0
8408b55ffffffff,19,0
8408b57ffffffff,17,0
8408b59ffffffff,20,0
8408b5bffffffff,18,0
8408b5dffffffff,16,0
8408b61ffffffff,39,0
8408b63ffffffff,36,0
8408b65ffffffff,94,0
8408b67ffffffff,89,0
8408b69ffffffff,101,0
8408b6bffffffff,72,0
8408b6dffffffff,67,0
8408c01ffffffff,2,0
8408c03ffffffff,2,0
8408c05ffffffff,2,0
8408c07ffffffff,9,0
8408c0dffffffff,3,0
8408c11ffffffff,4,0
8408c13ffffffff,2,0
8408c15ffffffff,5,0
8408c1bffffffff,2,0
8408c1dffffffff,1,0
8408c21ffffffff,10,0
8408c23ffffffff,6,0
8408c25ffffffff,11,0
8408c27ffffffff,7,0
8408c29ffffffff,4,0
8408c2bffffffff,7,0
8408c2dffffffff,7,0
8408c33ffffffff,1,0
8408c35ffffffff,2,0
8408c37ffffffff,1,0
8408c39ffffffff,5,0
8408c3dffffffff,10,0
8408c41ffffffff,2,0
8408c43ffffffff,2,0
8408c45ffffffff,1,0
8408c47ffffffff,1,0
8408c49ffffffff,5,0
8408c4bffffffff,3,0
8408c4dffffffff,4,0
8408c55ffffffff,1,0
8408c57ffffffff,1,0
8408c61ffffffff,2,0
8408c63ffffffff,1,0
8408c65ffffffff,2,0
8408c67ffffffff,1,0
8408c69ffffffff,23,0
8408c6bffffffff,4,0
8408c6dffffffff,17,0
8408c81ffffffff,1,0
8408c87ffffffff,1,1
8408c89ffffffff,1,0
8408c8bffffffff,2,0
8408c93ffffffff,5,2
8408c97ffffffff,1,0
8408cb3ffffffff,1,0
8408cb7ffffffff,2,0
8408cbdffffffff,1,1
8408ccdffffffff,2,0
8408ce5ffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,18,0
8408d03ffffffff,11,0
8408d05ffffffff,19,0
8408d07ffffffff,2,0
8408d09ffffffff,6,0
8408d0bffffffff,18,0
8408d0dffffffff,15,0
8408d11ffffffff,3,0
8408d15ffffffff,0,1
8408d19ffffffff,20,0
8408d1bffffffff,4,0
8408d1dffffffff,14,0
8408d21ffffffff,2,1
8408d23ffffffff,4,0
8408d25ffffffff,4,0
8408d27ffffffff,6,0
8408d29ffffffff,15,0
8408d2dffffffff,2,0
8408d31ffffffff,3,0
8408d33ffffffff,5,0
8408d35ffffffff,4,0
8408d37ffffffff,4,0
8408d3dffffffff,1,0
8408d41ffffffff,6,0
8408d43ffffffff,7,0
8408d45ffffffff,5,0
8408d47ffffffff,4,0
8408d49ffffffff,2,0
8408d4bffffffff,6,0
8408d4dffffffff,7,0
8408d51ffffffff,5,0
8408d53ffffffff,11,0
8408d55ffffffff,3,0
8408d57ffffffff,12,0
8408d59ffffffff,3,0
8408d5bffffffff,5,0
8408d5dffffffff,5,0
8408d61ffffffff,4,0
8408d63ffffffff,18,0
8408d65ffffffff,8,0
8408d67ffffffff,19,0
8408d69ffffffff,6,0
8408d6bffffffff,4,0
8408d6dffffffff,5,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408da7ffffffff,1,1
8408db1ffffffff,5,0
8408db3ffffffff,7,0
8408db5ffffffff,5,1
8408db7ffffffff,5,1
8408dbbffffffff,3,0
8408dc9ffffffff,2,0
8408dcdffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,1,0
8408de5ffffffff,1,0
8408e01ffffffff,1,0
8408e07ffffffff,1,0
8408e0dffffffff,1,0
8408e17ffffffff,1,0
8408e21ffffffff,5,0
8408e23ffffffff,5,0
8408e25ffffffff,5,0
8408e27ffffffff,4,0
8408e29ffffffff,2,0
8408e2bffffffff,2,0
8408e2dffffffff,2,0
8408e31ffffffff,5,0
8408e33ffffffff,1,0
8408e35ffffffff,5,0
8408e37ffffffff,2,0
8408e39ffffffff,1,0
8408e3bffffffff,1,0
8408e3dffffffff,5,0
8408e41ffffffff,1,0
8408e43ffffffff,1,0
8408e49ffffffff,6,0
8408e4bffffffff,9,0
8408e4dffffffff,1,0
8408e51ffffffff,17,0
8408e53ffffffff,17,0
8408e59ffffffff,51,0
8408e5bffffffff,35,0
8408e5dffffffff,18,0
8408e61ffffffff,1,0
8408e63ffffffff,1,0
8408e65ffffffff,4,0
8408e67ffffffff,2,0
8408e69ffffffff,2,0
8408e6bffffffff,1,0
8408e6dffffffff,3,0
8408e81ffffffff,1,0
8408e83ffffffff,1,0
8408e89ffffffff,2,0
8408e8bffffffff,1,0
8408e91ffffffff,6,0
8408e93ffffffff,5,0
8408e95ffffffff,1,0
8408e99ffffffff,6,0
8408e9bffffffff,5,0
8408e9dffffffff,2,0
8408eb1ffffffff,1,0
8408eb9ffffffff,1,0
8408ec1ffffffff,1,0
8408ec3ffffffff,6,0
8408ec5ffffffff,1,0
8408ec7ffffffff,3,0
8408ec9ffffffff,21,0
8408ecbffffffff,23,0
8408ed1ffffffff,30,0
8408ed3ffffffff,4,0
8408ed5ffffffff,8,0
8408ed7ffffffff,4,0
8408ed9ffffffff,35,0
8408edbffffffff,18,0
8408eddffffffff,32,0
8408ee1ffffffff,1,0
