hex,count_good_aircraft,count_bad_aircraft
594603063528914943,8,0
594603072118849535,28,0
594603080708784127,5,0
594603089298718719,23,0
594603097888653311,5,0
594603115068522495,11,0
594603123658457087,3,0
594603140838326271,12,0
594603149428260863,9,0
594603158018195455,7,0
594603252507475967,10,0
594603261097410559,2,0
594603269687345151,10,0
594603278277279743,12,0
594603286867214335,24,0
594603295457148927,3,0
594603304047083519,7,0
594603338406821887,1,0
594603389946429439,16,0
594603398536364031,2,0
594603407126298623,14,0
594603415716233215,12,0
594603424306167807,11,0
594603432896102399,13,0
594603441486036991,13,0
594603458665906175,4,0
594603493025644543,20,0
594603501615579135,2,0
594603510205513727,15,0
594603527385382911,7,0
594603535975317503,21,0
594603544565252095,29,0
594603553155186687,7,0
594603561745121279,11,0
594603570335055871,1,0
594603578924990463,24,0
594603613284728831,19,0
594603647644467199,1,0
594603664824336383,26,0
594603673414270975,14,0
594603682004205567,33,0
594603690594140159,24,0
594603699184074751,32,0
594603707774009343,20,0
594603716363943935,34,0
594603828033093631,1,0
594603870982766591,6,0
594603879572701183,3,0
594603888162635775,12,0
594603896752570367,7,0
594604008421720063,7,0
594604017011654655,7,0
594604025601589247,2,0
594604034191523839,4,0
594604042781458431,4,0
594604051371393023,11,0
594604059961327615,6,0
594604188810346495,2,0
594604352019103743,6,0
594604360609038335,12,0
594604369198972927,5,0
594604377788907519,10,0
594604386378842111,6,0
594604394968776703,12,0
594604403558711295,5,0
594604420738580479,24,0
594604429328515071,12,0
594604437918449663,28,0
594604446508384255,29,0
594604455098318847,15,0
594604463688253439,11,0
594604472278188031,36,0
594604489458057215,4,0
594604498047991807,5,0
594604506637926399,5,0
594604515227860991,5,0
594604523817795583,5,0
594604532407730175,4,0
594604540997664767,6,0
594604558177533951,8,0
594604566767468543,24,0
594604575357403135,10,0
594604583947337727,10,0
594604592537272319,10,0
594604601127206911,20,0
594604609717141503,12,0
594604626897010687,2,0
594604635486945279,10,0
594604644076879871,8,0
594604652666814463,6,0
594604661256749055,6,0
594604669846683647,7,0
594604678436618239,10,0
594604695616487423,72,0
594604704206422015,17,0
594604712796356607,12,0
594604721386291199,60,0
594604729976225791,58,0
594604738566160383,32,0
594604747156094975,27,0
594604764335964159,2,0
594604772925898751,6,0
594604781515833343,4,0
594604790105767935,6,0
594604798695702527,5,0
594604807285637119,8,0
594604815875571711,5,0
594605125113217023,3,0
594605133703151615,8,0
594605588969684991,15,0
594605597559619583,2,0
594605606149554175,25,0
594605614739488767,23,0
594605623329423359,20,0
594605640509292543,23,0
594605674869030911,1,0
594605863847591935,5,0
594605872437526527,10,0
594605881027461119,1,0
594605889617395711,15,0
594605906797264895,1,0
594606078595956735,1,0
594615896891195391,7,0
594615914071064575,10,0
594615922660999167,8,0
594615931250933759,1,0
594615939840868351,6,0
594615948430802943,8,0
594616034330148863,27,0
594616042920083455,29,0
594616051510018047,38,0
594616060099952639,33,0
594616068689887231,14,0
594616077279821823,20,0
594616085869756415,20,0
594616103049625599,26,0
594616111639560191,28,0
594616120229494783,44,0
594616128819429375,40,0
594616137409363967,10,0
594616145999298559,17,0
594616154589233151,18,0
594616171769102335,3,0
594616180359036927,1,0
594616188948971519,4,0
594616197538906111,5,0
594616206128840703,3,0
594616223308709887,4,0
594616240488579071,2,0
594616249078513663,8,0
594616257668448255,1,0
594616266258382847,7,0
594616274848317439,1,0
594616283438252031,3,0
594616292028186623,1,0
594616309208055807,5,0
594616317797990399,4,0
594616326387924991,2,0
594616334977859583,1,0
594616343567794175,1,0
594616352157728767,3,0
594616360747663359,4,0
594616996402823167,32,0
594617004992757759,3,0
594617013582692351,8,0
594617022172626943,3,0
594617030762561535,44,0
594617039352496127,40,0
594617047942430719,48,0
594617073712234495,4,0
594617090892103679,7,0
594617099482038271,32,0
594617108071972863,3,0
594617116661907455,1,0
594617133841776639,5,0
594617142431711231,2,0
594617151021645823,3,0
594617159611580415,3,0
594617168201515007,7,0
594617176791449599,5,0
594617185381384191,5,0
594617202561253375,3,0
594617211151187967,3,0
594617219741122559,6,0
594617228331057151,4,0
594617236920991743,3,0
594617245510926335,5,0
594617254100860927,6,0
594617271280730111,9,0
594617279870664703,23,0
594617288460599295,6,0
594617297050533887,26,0
594617305640468479,13,0
594617314230403071,13,0
594617322820337663,6,0
594617340000206847,51,0
594617348590141439,26,0
594617357180076031,38,0
594617365770010623,45,0
594617374359945215,10,0
594617382949879807,19,0
594617391539814399,18,0
594617408719683583,44,0
594617417309618175,42,0
594617425899552767,45,0
594617434489487359,39,0
594617443079421951,19,0
594617451669356543,42,0
594617460259291135,27,0
594617546158637055,4,0
594617554748571647,2,0
594617563338506239,2,0
594617580518375423,3,0
594617589108310015,3,0
594617597698244607,4,0
594617614878113791,1,0
594617623468048383,2,0
594617632057982975,2,0
594617640647917567,4,0
594617649237852159,2,0
594617657827786751,2,0
594617666417721343,1,0
594617683597590527,4,0
594617692187525119,2,0
594617700777459711,2,0
594617709367394303,2,0
594617717957328895,3,0
594617726547263487,3,0
594617735137198079,2,0
594617752317067263,1,0
594617760907001855,3,0
594617769496936447,2,0
594617778086871039,4,0
594617786676805631,1,0
594617795266740223,1,0
594617803856674815,2,0
594617821036543999,3,0
594617829626478591,2,0
594617838216413183,3,0
594617846806347775,5,0
594617855396282367,30,0
594617863986216959,23,0
594617872576151551,1,0
594617889756020735,6,0
594617898345955327,3,0
594617906935889919,4,0
594617915525824511,2,0
594617924115759103,39,0
594617932705693695,40,0
594617941295628287,19,0
594617967065432063,2,0
594617975655366655,4,0
594617984245301247,2,0
594617992835235839,7,0
594618001425170431,4,0
594618010015105023,7,0
594618104504385535,1,0
594618138864123903,1,0
594618173223862271,2,0
594618207583600639,3,0
594618259123208191,3,0
594618302072881151,1,0
594618310662815743,1,0
594618327842684927,1,0
594618336432619519,1,0
594618448101769215,2,0
594618645670264831,2,0
594618654260199423,18,0
594618662850134015,5,0
594618671440068607,18,0
594618680030003199,1,0
594618688619937791,2,0
594618697209872383,3,0
594618714389741567,34,0
594618722979676159,36,0
594618731569610751,33,0
594618740159545343,37,0
594618748749479935,22,0
594618757339414527,41,0
594618765929349119,17,0
594618783109218303,19,0
594618791699152895,28,0
594618800289087487,19,0
594618808879022079,29,0
594618817468956671,6,0
594618826058891263,16,0
594618834648825855,6,0
594618851828695039,43,0
594618860418629631,2,0
594618869008564223,40,0
594618877598498815,3,0
594618886188433407,32,0
594618894778367999,39,0
594618903368302591,28,0
594618929138106367,1,0
594618937728040959,2,0
594618946317975551,1,0
594618954907910143,1,0
594618963497844735,1,0
594618972087779327,2,0
594618989267648511,3,0
594618997857583103,4,0
594619006447517695,2,0
594619015037452287,3,0
594619023627386879,2,0
594619032217321471,4,0
594619040807256063,2,0
594619057987125247,1,0
594619066577059839,3,0
594619075166994431,1,0
594619083756929023,2,0
594619092346863615,1,0
594619100936798207,2,0
594619109526732799,1,0
594619195426078719,3,0
594619204016013311,3,0
594619212605947903,1,0
594619221195882495,3,0
594619229785817087,2,0
594619272735490047,1,0
594619281325424639,1,0
594619289915359231,1,0
594619332865032191,9,0
594619341454966783,8,0
594619350044901375,17,0
594619358634835967,15,0
594619367224770559,11,0
594619375814705151,4,0
594619384404639743,14,0
594619401584508927,7,0
594619410174443519,6,0
594619418764378111,6,0
594619427354312703,8,0
594619435944247295,2,0
594619444534181887,2,0
594619453124116479,5,0
594619478893920255,1,0
594619487483854847,4,0
594619607742939135,2,0
594619616332873727,3,0
594619624922808319,7,0
594619633512742911,14,0
594619642102677503,1,0
594619650692612095,3,0
594619659282546687,2,0
594624692984217599,39,0
594624701574152191,22,0
594624710164086783,109,0
594624718754021375,10,0
594624727343955967,23,0
594624735933890559,35,0
594624744523825151,80,0
594624761703694335,3,0
594624778883563519,3,0
594624796063432703,26,0
594624804653367295,21,0
594624813243301887,24,0
594624830423171071,26,0
594624839013105663,31,0
594624847603040255,14,0
594624856192974847,16,0
594624864782909439,110,0
594624873372844031,33,0
594624881962778623,27,0
594624899142647807,14,0
594624907732582399,9,0
594624916322516991,35,0
594624924912451583,36,0
594624933502386175,9,0
594624942092320767,6,0
594624950682255359,25,0
594624967862124543,13,0
594624976452059135,13,0
594624985041993727,37,0
594624993631928319,20,0
594625002221862911,11,0
594625010811797503,9,0
594625019401732095,20,0
594625036581601279,10,0
594625045171535871,11,0
594625053761470463,12,0
594625062351405055,23,0
594625070941339647,11,0
594625079531274239,11,0
594625088121208831,11,0
594625105301078015,158,0
594625113891012607,168,0
594625122480947199,136,0
594625131070881791,145,0
594625139660816383,60,0
594625148250750975,71,0
594625156840685567,64,0
594625242740031487,2,0
594625251329966079,3,0
594625259919900671,5,0
594625268509835263,5,0
594625277099769855,2,0
594625285689704447,1,0
594625294279639039,7,0
594625311459508223,2,0
594625320049442815,1,0
594625328639377407,5,0
594625337229311999,1,0
594625345819246591,4,0
594625354409181183,2,0
594625362999115775,3,0
594625380178984959,10,0
594625388768919551,17,0
594625397358854143,12,0
594625405948788735,12,0
594625414538723327,8,0
594625423128657919,4,0
594625431718592511,8,0
594625448898461695,1,0
594625457488396287,1,0
594625466078330879,4,0
594625474668265471,1,0
594625483258200063,5,0
594625491848134655,1,0
594625500438069247,7,0
594625517617938431,2,0
594625526207873023,3,0
594625534797807615,2,0
594625543387742207,5,0
594625551977676799,24,0
594625560567611391,20,0
594625569157545983,3,0
594625620697153535,22,0
594625629287088127,18,0
594625637877022719,2,0
594625655056891903,2,0
594625663646826495,12,0
594625672236761087,7,0
594625680826695679,5,0
594625698006564863,3,0
594625706596499455,2,0
594625792495845375,36,0
594625801085779967,37,0
594625809675714559,39,0
594625818265649151,20,0
594625826855583743,36,0
594625835445518335,37,0
594625844035452927,34,0
594625861215322111,47,0
594625869805256703,76,0
594625878395191295,49,0
594625886985125887,47,0
594625895575060479,41,0
594625904164995071,40,0
594625912754929663,41,0
594625929934798847,72,0
594625938524733439,53,0
594625947114668031,36,0
594625955704602623,15,0
594625964294537215,51,0
594625972884471807,81,0
594625981474406399,72,0
594625998654275583,73,0
594626007244210175,53,0
594626015834144767,53,0
594626024424079359,40,0
594626033014013951,53,0
594626041603948543,40,0
594626050193883135,88,0
594626067373752319,69,0
594626075963686911,56,0
594626084553621503,37,0
594626093143556095,42,0
594626101733490687,85,0
594626110323425279,83,0
594626118913359871,78,0
594626136093229055,35,0
594626144683163647,19,0
594626153273098239,53,0
594626161863032831,41,0
594626170452967423,105,0
594626179042902015,87,0
594626187632836607,70,0
594626204812705791,49,0
594626213402640383,48,0
594626221992574975,53,0
594626230582509567,57,0
594626239172444159,50,0
594626247762378751,36,0
594626256352313343,60,0
594626342251659263,59,0
594626350841593855,69,0
594626359431528447,54,0
594626368021463039,51,0
594626376611397631,83,0
594626385201332223,62,0
594626393791266815,44,0
594626410971135999,49,0
594626419561070591,28,0
594626428151005183,70,0
594626436740939775,107,0
594626445330874367,40,0
594626453920808959,18,0
594626462510743551,54,0
594626479690612735,66,0
594626488280547327,70,0
594626496870481919,70,0
594626505460416511,43,0
594626514050351103,22,0
594626522640285695,36,0
594626531230220287,34,0
594626548410089471,68,0
594626557000024063,45,0
594626565589958655,44,0
594626574179893247,10,0
594626582769827839,88,0
594626591359762431,84,0
594626599949697023,65,0
594626617129566207,36,0
594626625719500799,36,0
594626634309435391,71,0
594626642899369983,80,0
594626651489304575,12,0
594626660079239167,29,0
594626668669173759,33,0
594626685849042943,42,0
594626694438977535,20,0
594626703028912127,41,0
594626711618846719,41,0
594626720208781311,25,0
594626728798715903,16,0
594626737388650495,35,0
594626754568519679,38,0
594626763158454271,44,0
594626771748388863,51,0
594626780338323455,26,0
594626788928258047,28,0
594626797518192639,18,0
594626806108127231,34,0
594626892007473151,4,0
594626900597407743,4,0
594626909187342335,8,0
594626917777276927,6,0
594626926367211519,1,0
594626934957146111,2,0
594626943547080703,6,0
594626960726949887,5,0
594626969316884479,2,0
594626977906819071,2,0
594626986496753663,2,0
594626995086688255,1,0
594627003676622847,4,0
594627012266557439,2,0
594627029446426623,19,0
594627038036361215,10,0
594627046626295807,21,0
594627055216230399,18,0
594627063806164991,22,0
594627072396099583,11,0
594627080986034175,21,0
594627098165903359,5,0
594627106755837951,4,0
594627115345772543,5,0
594627123935707135,3,0
594627132525641727,2,0
594627141115576319,4,0
594627149705510911,6,0
594627166885380095,115,0
594627175475314687,30,0
594627184065249279,156,0
594627192655183871,18,0
594627201245118463,41,0
594627209835053055,49,0
594627218424987647,114,0
594627235604856831,12,0
594627244194791423,3,0
594627252784726015,5,0
594627261374660607,2,0
594627269964595199,43,0
594627278554529791,15,0
594627287144464383,37,0
594627304324333567,24,0
594627312914268159,23,0
594627321504202751,8,0
594627330094137343,27,0
594627338684071935,83,0
594627347274006527,30,0
594627355863941119,48,0
594627441763287039,4,0
594627450353221631,8,0
594627458943156223,8,0
594627467533090815,8,0
594627476123025407,3,0
594627484712959999,4,0
594627493302894591,8,0
594627510482763775,5,0
594627519072698367,2,0
594627527662632959,6,0
594627536252567551,8,0
594627544842502143,2,0
594627553432436735,4,0
594627562022371327,4,0
594627579202240511,14,0
594627587792175103,19,0
594627596382109695,24,0
594627604972044287,26,0
594627613561978879,5,0
594627622151913471,9,0
594627630741848063,5,0
594627647921717247,13,0
594627656511651839,13,0
594627665101586431,26,0
594627673691521023,24,0
594627682281455615,7,0
594627690871390207,8,0
594627699461324799,7,0
594627716641193983,9,0
594627725231128575,7,0
594627733821063167,7,0
594627742410997759,8,0
594627751000932351,2,0
594627759590866943,8,0
594627768180801535,2,0
594627785360670719,4,0
594627793950605311,2,0
594627802540539903,2,0
594627811130474495,4,0
594627819720409087,3,0
594627828310343679,3,0
594627836900278271,4,0
594627854080147455,8,0
594627862670082047,7,0
594627871260016639,8,0
594627879849951231,10,0
594627888439885823,6,0
594627897029820415,7,0
594627905619755007,7,0
594627991519100927,58,0
594628000109035519,58,0
594628008698970111,39,0
594628017288904703,38,0
594628025878839295,41,0
594628034468773887,29,0
594628043058708479,58,0
594628060238577663,26,0
594628068828512255,29,0
594628077418446847,63,0
594628086008381439,57,0
594628094598316031,17,0
594628103188250623,19,0
594628111778185215,28,0
594628128958054399,96,0
594628137547988991,111,0
594628146137923583,112,0
594628154727858175,115,0
594628163317792767,64,0
594628171907727359,56,0
594628180497661951,80,0
594628197677531135,119,0
594628206267465727,142,0
594628214857400319,118,0
594628223447334911,98,0
594628232037269503,42,0
594628240627204095,50,0
594628249217138687,89,0
594628266397007871,28,0
594628274986942463,18,0
594628283576877055,56,0
594628292166811647,41,0
594628300756746239,45,0
594628309346680831,27,0
594628317936615423,57,0
594628335116484607,18,0
594628343706419199,16,0
594628352296353791,13,0
594628360886288383,7,0
594628369476222975,15,0
594628378066157567,16,0
594628386656092159,14,0
594628403835961343,32,0
594628412425895935,43,0
594628421015830527,60,0
594628429605765119,72,0
594628438195699711,69,0
594628446785634303,52,0
594628455375568895,50,0
594629091030728703,2,0
594629099620663295,1,0
594629116800532479,4,0
594629125390467071,1,0
594629142570336255,1,0
594629159750205439,5,0
594629168340140031,2,0
594629176930074623,8,0
594629185520009215,1,0
594629194109943807,2,0
594629202699878399,3,0
594629211289812991,1,0
594629228469682175,6,0
594629237059616767,9,0
594629245649551359,11,0
594629254239485951,9,0
594629271419355135,7,0
594629297189158911,9,0
594629305779093503,3,0
594629314369028095,8,0
594629322958962687,3,0
594629331548897279,7,0
594629340138831871,2,0
594629348728766463,11,0
594629365908635647,2,0
594629374498570239,1,0
594629383088504831,1,0
594629400268374015,3,0
594629408858308607,3,0
594629417448243199,3,0
594629434628112383,1,0
594629443218046975,2,0
594629451807981567,2,0
594629460397916159,1,0
594629486167719935,2,0
594629503347589119,1,0
594629511937523711,1,0
594629537707327487,15,0
594629546297262079,1,0
594629554887196671,12,0
594629640786542591,5,0
594629666556346367,5,0
594629683736215551,3,0
594629718095953919,7,0
594629735275823103,1,0
594629752455692287,1,1
594629786815430655,5,0
594629795405365247,2,0
594629803995299839,5,0
594629821175169023,5,0
594629829765103615,2,0
594629872714776575,3,3
594629915664449535,2,0
594629932844318719,2,0
594629950024187903,2,0
594629967204057087,2,0
594630053103403007,4,0
594630061693337599,2,0
594630070283272191,1,0
594630078873206783,2,0
594630087463141375,1,0
594630096053075967,2,0
594630104643010559,4,0
594630190542356479,16,0
594630199132291071,12,0
594630207722225663,17,0
594630216312160255,2,0
594630224902094847,7,0
594630233492029439,15,0
594630242081964031,11,0
594630259261833215,4,0
594630276441702399,1,0
594630293621571583,17,0
594630302211506175,6,0
594630310801440767,15,0
594630327981309951,2,0
594630345161179135,1,0
594630353751113727,2,0
594630362341048319,16,0
594630370930982911,1,0
594630379520917503,2,0
594630405290721279,1,0
594630413880655871,1,0
594630422470590463,1,0
594630474010198015,1,0
594630491190067199,1,0
594630508369936383,1,0
594630542729674751,8,0
594630559909543935,13,0
594630602859216895,2,0
594630611449151487,14,0
594630620039086079,8,0
594630628629020671,16,0
594630637218955263,1,0
594630654398824447,2,0
594630740298170367,1,0
594630757478039551,1,0
594630791837777919,1,0
594630809017647103,2,0
594630817607581695,4,0
594630834787450879,2,0
594630843377385471,2,0
594630851967320063,2,0
594630894916993023,3,0
594630929276731391,2,0
594630946456600575,3,0
594630955046535167,4,0
594630963636469759,4,0
594630972226404351,1,0
594630989406273535,3,0
594631015176077311,2,0
594631032355946495,1,0
594631040945881087,1,0
594631049535815679,6,0
594631058125750271,3,0
594631066715684863,2,0
594631152615030783,1,0
594631161204965375,3,0
594631169794899967,1,0
594631178384834559,3,0
594631195564703743,2,0
594631290053984255,3,0
594631298643918847,3,0
594631315823788031,3,0
594631324413722623,3,0
594631333003657215,3,0
594631341593591807,3,0
594631358773460991,5,0
594631367363395583,1,0
594631375953330175,5,0
594631384543264767,5,0
594631393133199359,3,0
594631401723133951,2,0
594631410313068543,4,0
594631427492937727,7,0
594631436082872319,5,0
594631444672806911,6,0
594631453262741503,2,0
594631461852676095,1,0
594631470442610687,4,0
594631479032545279,4,0
594631496212414463,3,0
594631504802349055,1,0
594631513392283647,2,0
594631521982218239,4,0
594631530572152831,3,0
594631539162087423,5,0
594631547752022015,4,0
594631564931891199,1,0
594631573521825791,2,0
594631582111760383,2,0
594631590701694975,3,0
594631599291629567,2,0
594631607881564159,2,0
594631616471498751,1,0
594631633651367935,13,0
594631642241302527,16,0
594631650831237119,1,0
594631659421171711,1,0
594631668011106303,43,0
594631676601040895,31,0
594631685190975487,9,0
594631702370844671,2,0
594631710960779263,1,0
594631719550713855,2,0
594631736730583039,4,0
594631745320517631,3,0
594631753910452223,2,0
594631874169536511,3,0
594631891349405695,2,0
594631994428620799,1,0
594632003018555391,1,0
594632063148097535,2,0
594632097507835903,1,0
594632114687705087,1,0
594632123277639679,3,0
594632131867574271,4,0
594632140457508863,3,0
594632149047443455,17,0
594632157637378047,20,0
594632166227312639,1,0
594632183407181823,14,0
594632191997116415,1,0
594632200587051007,2,0
594632209176985599,1,0
594632217766920191,30,0
594632226356854783,13,0
594632234946789375,22,0
594632286486396927,5,0
594632295076331519,2,0
594632389565612031,7,0
594632398155546623,10,0
594632406745481215,11,0
594632415335415807,16,0
594632423925350399,4,0
594632432515284991,2,0
594632441105219583,6,0
594632458285088767,2,0
594632475464957951,9,0
594632484054892543,12,0
594632492644827135,2,0
594632501234761727,2,0
594632509824696319,4,0
594632527004565503,1,0
594632535594500095,1,0
594632544184434687,2,0
594632552774369279,1,0
594632561364303871,24,0
594632569954238463,14,0
594632578544173055,4,0
594632595724042239,1,0
594632612903911423,1,0
594632630083780607,17,0
594632638673715199,12,0
594632647263649791,10,0
594632664443518975,2,0
594632673033453567,2,0
594632681623388159,5,0
594632690213322751,4,0
594632698803257343,3,0
594632707393191935,3,0
594632715983126527,3,0
594632733162995711,5,0
594632741752930303,5,0
594632750342864895,4,0
594632758932799487,5,0
594632767522734079,2,0
594632776112668671,3,0
594632784702603263,3,0
594632801882472447,12,0
594632810472407039,21,0
594632819062341631,19,0
594632827652276223,24,0
594632836242210815,9,0
594632844832145407,9,0
594632853422079999,10,0
594634726027821055,2,0
594634751797624831,9,0
594634777567428607,1,0
594635026675531775,1,0
594639003815247871,1,0
594639063944790015,1,0
594639098304528383,1,0
594639124074332159,2,0
594639141254201343,3,0
594639149844135935,1,0
594639158434070527,1,0
594639167024005119,1,0
594639201383743487,1,0
594639218563612671,1,0
594639407542173695,1,0
594639587930800127,2,0
594639605110669311,9,0
594639613700603903,30,0
594639622290538495,6,0
594639630880473087,40,0
594639648060342271,5,0
594639673830146047,9,0
594639682420080639,17,0
594639691010015231,14,0
594639699599949823,27,0
594639708189884415,6,0
594639716779819007,2,0
594639725369753599,3,0
594639742549622783,43,0
594639751139557375,18,0
594639759729491967,38,0
594639768319426559,17,0
594639776909361151,12,0
594639785499295743,47,0
594639794089230335,18,0
594639828448968703,2,0
594639948708052991,1,0
594639957297987583,3,0
594639965887922175,1,0
594639974477856767,2,0
594639983067791359,3,0
594639991657725951,2,0
594640000247660543,1,0
594642285170262015,33,0
594642293760196607,39,0
594642302350131199,64,0
594642310940065791,38,0
594642319530000383,18,0
594642328119934975,10,0
594642336709869567,31,0
594642353889738751,35,0
594642362479673343,21,0
594642371069607935,35,0
594642379659542527,19,0
594642388249477119,43,0
594642396839411711,24,0
594642405429346303,70,0
594642422609215487,86,1
594642431199150079,35,0
594642439789084671,32,0
594642448379019263,41,0
594642456968953855,66,0
594642465558888447,62,0
594642474148823039,35,0
594642491328692223,19,0
594642499918626815,15,0
594642508508561407,37,0
594642517098495999,26,0
594642525688430591,29,0
594642534278365183,12,0
594642542868299775,37,0
594642560048168959,16,0
594642568638103551,33,0
594642577228038143,6,0
594642585817972735,28,0
594642594407907327,8,0
594642602997841919,34,0
594642611587776511,16,0
594642628767645695,10,0
594642637357580287,17,0
594642645947514879,5,0
594642654537449471,16,1
594642663127384063,3,0
594642671717318655,18,0
594642680307253247,10,0
594642697487122431,13,0
594642706077057023,28,0
594642714666991615,14,0
594642723256926207,19,0
594642731846860799,15,0
594642740436795391,9,0
594642749026729983,18,0
594642834926075903,11,0
594642843516010495,16,0
594642852105945087,16,0
594642860695879679,19,0
594642869285814271,10,0
594642877875748863,7,0
594642886465683455,17,0
594642903645552639,17,0
594642912235487231,4,0
594642920825421823,17,0
594642929415356415,4,0
594642938005291007,21,0
594642946595225599,16,0
594642955185160191,12,0
594642972365029375,31,0
594642980954963967,36,0
594642989544898559,31,0
594642998134833151,42,0
594643006724767743,24,0
594643015314702335,16,0
594643023904636927,23,0
594643041084506111,19,0
594643049674440703,38,0
594643058264375295,22,0
594643066854309887,46,0
594643075444244479,20,0
594643084034179071,14,0
594643092624113663,27,0
594643109803982847,23,0
594643118393917439,18,0
594643126983852031,22,0
594643135573786623,14,0
594643144163721215,17,0
594643152753655807,22,0
594643161343590399,25,0
594643178523459583,9,0
594643187113394175,20,0
594643195703328767,9,0
594643204293263359,18,0
594643212883197951,5,0
594643221473132543,18,0
594643230063067135,10,0
594643247242936319,17,0
594643255832870911,23,0
594643264422805503,13,0
594643273012740095,17,0
594643281602674687,20,0
594643290192609279,10,0
594643298782543871,19,0
594643384681889791,18,0
594643393271824383,8,0
594643401861758975,44,0
594643410451693567,35,0
594643419041628159,10,0
594643427631562751,16,0
594643436221497343,11,0
594643453401366527,22,0
594643461991301119,44,0
594643470581235711,25,0
594643479171170303,51,0
594643487761104895,14,0
594643496351039487,36,0
594643504940974079,9,0
594643522120843263,47,0
594643530710777855,30,0
594643539300712447,62,0
594643547890647039,55,0
594643556480581631,38,0
594643565070516223,37,0
594643573660450815,48,0
594643590840319999,34,0
594643599430254591,62,0
594643608020189183,26,0
594643616610123775,50,0
594643625200058367,35,0
594643633789992959,59,0
594643642379927551,35,0
594643659559796735,10,0
594643668149731327,27,0
594643676739665919,20,0
594643685329600511,22,0
594643693919535103,1,0
594643702509469695,6,0
594643711099404287,8,0
594643728279273471,27,0
594643736869208063,14,0
594643745459142655,18,0
594643754049077247,7,0
594643762639011839,30,0
594643771228946431,31,0
594643779818881023,31,0
594643796998750207,36,0
594643805588684799,40,0
594643814178619391,49,0
594643822768553983,47,0
594643831358488575,34,0
594643839948423167,17,0
594643848538357759,31,0
594643934437703679,62,0
594643943027638271,89,0
594643951617572863,41,0
594643960207507455,94,0
594643968797442047,27,0
594643977387376639,50,0
594643985977311231,59,0
594644003157180415,72,0
594644011747115007,155,0
594644020337049599,76,0
594644028926984191,78,0
594644037516918783,40,0
594644046106853375,76,0
594644054696787967,58,0
594644071876657151,38,0
594644080466591743,44,0
594644089056526335,25,0
594644097646460927,52,0
594644106236395519,49,0
594644114826330111,63,0
594644123416264703,54,0
594644140596133887,48,0
594644149186068479,41,0
594644157776003071,50,0
594644166365937663,32,0
594644174955872255,71,0
594644183545806847,45,0
