hex,count_good_aircraft,count_bad_aircraft
594604498047991807,5,0
594604506637926399,9,0
594604515227860991,2,0
594604523817795583,10,0
594604532407730175,6,0
594604540997664767,6,0
594604558177533951,17,0
594604566767468543,43,0
594604575357403135,10,0
594604583947337727,23,0
594604592537272319,22,0
594604601127206911,38,0
594604609717141503,21,0
594604626897010687,7,0
594604635486945279,8,0
594604644076879871,11,0
594604652666814463,8,0
594604661256749055,11,0
594604669846683647,7,0
594604678436618239,8,0
594604695616487423,99,0
594604704206422015,17,0
594604712796356607,37,0
594604721386291199,60,0
594604729976225791,92,0
594604738566160383,41,0
594604747156094975,58,0
594604764335964159,3,0
594604772925898751,11,0
594604781515833343,2,0
594604790105767935,4,0
594604798695702527,3,0
594604807285637119,9,0
594605107933347839,2,0
594605125113217023,5,0
594605133703151615,20,0
594605588969684991,26,0
594605597559619583,5,0
594605606149554175,36,0
594605614739488767,40,0
594605623329423359,27,0
594605640509292543,33,0
594605863847591935,6,0
594605872437526527,18,0
594605881027461119,1,0
594605889617395711,25,0
594615896891195391,5,0
594615914071064575,9,0
594615922660999167,15,0
594615931250933759,1,0
594615939840868351,2,0
594615948430802943,4,0
594616034330148863,28,0
594616042920083455,32,0
594616051510018047,49,0
594616060099952639,31,0
594616068689887231,15,0
594616077279821823,22,0
594616085869756415,20,0
594616103049625599,23,0
594616111639560191,24,0
594616120229494783,41,0
594616128819429375,36,0
594616137409363967,13,0
594616145999298559,12,0
594616154589233151,20,0
594616180359036927,1,0
594616188948971519,2,0
594616197538906111,1,0
594616214718775295,1,0
594616223308709887,1,0
594616240488579071,2,0
594616249078513663,6,0
594616257668448255,1,0
594616266258382847,4,0
594616274848317439,1,0
594616283438252031,3,0
594616292028186623,1,0
594616309208055807,3,0
594616317797990399,2,0
594616326387924991,4,0
594616334977859583,4,0
594616343567794175,1,0
594616352157728767,1,0
594616360747663359,2,0
594616996402823167,35,0
594617004992757759,7,0
594617013582692351,5,0
594617022172626943,6,0
594617030762561535,54,0
594617039352496127,56,0
594617047942430719,53,0
594617065122299903,2,0
594617073712234495,3,0
594617082302169087,6,0
594617090892103679,4,0
594617099482038271,34,0
594617108071972863,2,0
594617116661907455,6,0
594617133841776639,7,0
594617142431711231,7,0
594617151021645823,6,0
594617159611580415,7,0
594617168201515007,4,0
594617176791449599,6,0
594617185381384191,7,0
594617202561253375,8,0
594617211151187967,9,0
594617219741122559,6,0
594617228331057151,8,0
594617236920991743,10,0
594617245510926335,6,0
594617254100860927,9,0
594617271280730111,6,0
594617279870664703,29,0
594617288460599295,8,0
594617297050533887,29,0
594617305640468479,9,0
594617314230403071,9,0
594617322820337663,8,0
594617340000206847,59,0
594617348590141439,52,0
594617357180076031,42,0
594617365770010623,71,0
594617374359945215,16,0
594617382949879807,21,0
594617391539814399,17,0
594617408719683583,53,0
594617417309618175,48,0
594617425899552767,54,0
594617434489487359,39,1
594617443079421951,29,0
594617451669356543,52,0
594617460259291135,38,0
594617546158637055,2,0
594617554748571647,2,0
594617563338506239,4,0
594617571928440831,1,0
594617580518375423,3,0
594617589108310015,2,0
594617597698244607,4,0
594617623468048383,1,0
594617632057982975,3,0
594617640647917567,1,0
594617649237852159,4,0
594617666417721343,3,0
594617683597590527,6,0
594617692187525119,4,0
594617700777459711,3,0
594617709367394303,2,0
594617717957328895,5,0
594617726547263487,2,0
594617735137198079,3,0
594617752317067263,4,0
594617760907001855,1,0
594617769496936447,5,0
594617778086871039,2,0
594617786676805631,2,0
594617803856674815,2,0
594617821036543999,3,0
594617829626478591,3,0
594617838216413183,3,0
594617846806347775,4,0
594617855396282367,28,0
594617863986216959,21,0
594617872576151551,1,0
594617889756020735,3,0
594617898345955327,6,0
594617906935889919,4,0
594617915525824511,3,0
594617924115759103,34,0
594617932705693695,35,0
594617941295628287,15,0
594617958475497471,2,0
594617967065432063,2,0
594617975655366655,6,0
594617984245301247,3,0
594617992835235839,2,0
594618001425170431,2,0
594618010015105023,2,0
594618104504385535,2,0
594618164633927679,2,0
594618190403731455,2,0
594618198993666047,3,0
594618207583600639,1,0
594618216173535231,2,0
594618302072881151,1,0
594618310662815743,1,0
594618319252750335,1,0
594618327842684927,1,0
594618336432619519,1,0
594618345022554111,1,0
594618439511834623,2,0
594618448101769215,2,0
594618465281638399,1,0
594618473871572991,1,0
594618482461507583,2,0
594618645670264831,4,0
594618654260199423,14,0
594618662850134015,4,0
594618671440068607,11,0
594618680030003199,5,0
594618688619937791,2,0
594618697209872383,2,0
594618714389741567,33,0
594618722979676159,36,0
594618731569610751,32,0
594618740159545343,37,0
594618748749479935,21,0
594618757339414527,37,0
594618765929349119,17,0
594618783109218303,9,0
594618791699152895,23,0
594618800289087487,10,0
594618808879022079,23,0
594618817468956671,4,0
594618826058891263,9,0
594618834648825855,4,0
594618851828695039,36,0
594618860418629631,5,0
594618869008564223,36,0
594618877598498815,6,0
594618886188433407,30,0
594618894778367999,38,0
594618903368302591,27,0
594618929138106367,2,0
594618937728040959,2,0
594618954907910143,1,0
594618963497844735,2,0
594618972087779327,2,0
594618989267648511,7,0
594618997857583103,7,0
594619006447517695,3,0
594619015037452287,5,0
594619023627386879,3,0
594619032217321471,4,0
594619057987125247,1,0
594619066577059839,2,0
594619075166994431,2,0
594619092346863615,1,0
594619100936798207,1,0
594619109526732799,1,0
594619195426078719,5,0
594619204016013311,4,0
594619212605947903,1,0
594619221195882495,4,0
594619229785817087,1,0
594619238375751679,4,0
594619246965686271,1,0
594619281325424639,1,0
594619332865032191,7,0
594619341454966783,8,0
594619350044901375,14,0
594619358634835967,11,0
594619367224770559,15,0
594619375814705151,3,0
594619384404639743,17,0
594619401584508927,11,0
594619410174443519,10,0
594619418764378111,7,0
594619427354312703,11,0
594619435944247295,4,0
594619444534181887,4,0
594619453124116479,7,0
594619470303985663,3,0
594619487483854847,1,0
594619496073789439,1,0
594619504663724031,7,0
594619513253658623,6,0
594619521843593215,4,0
594619616332873727,2,0
594619624922808319,3,0
594619633512742911,20,0
594619642102677503,1,0
594619650692612095,1,0
594619659282546687,4,0
594624692984217599,25,0
594624701574152191,20,0
594624710164086783,109,0
594624718754021375,8,0
594624727343955967,10,0
594624735933890559,23,0
594624744523825151,57,0
594624761703694335,5,0
594624778883563519,5,0
594624787473498111,3,0
594624796063432703,21,0
594624804653367295,15,0
594624813243301887,19,0
594624830423171071,32,0
594624839013105663,37,0
594624847603040255,24,0
594624856192974847,20,0
594624864782909439,140,0
594624873372844031,31,0
594624881962778623,57,0
594624899142647807,15,0
594624907732582399,8,0
594624916322516991,36,0
594624924912451583,33,0
594624933502386175,3,0
594624942092320767,5,0
594624950682255359,24,0
594624967862124543,17,0
594624976452059135,9,0
594624985041993727,36,0
594624993631928319,20,0
594625002221862911,18,0
594625010811797503,11,0
594625019401732095,28,0
594625036581601279,6,0
594625045171535871,7,0
594625053761470463,7,0
594625062351405055,19,0
594625070941339647,7,0
594625079531274239,7,0
594625088121208831,5,0
594625105301078015,134,0
594625113891012607,175,0
594625122480947199,125,0
594625131070881791,158,0
594625139660816383,60,0
594625148250750975,56,0
594625156840685567,68,0
594625242740031487,1,0
594625251329966079,6,0
594625259919900671,4,0
594625268509835263,5,0
594625285689704447,3,0
594625294279639039,3,0
594625311459508223,2,0
594625320049442815,4,0
594625328639377407,3,0
594625337229311999,4,0
594625345819246591,6,0
594625354409181183,2,0
594625362999115775,4,0
594625380178984959,6,0
594625388768919551,22,0
594625397358854143,9,0
594625405948788735,10,0
594625414538723327,5,0
594625423128657919,1,0
594625431718592511,7,0
594625448898461695,4,0
594625457488396287,3,0
594625466078330879,7,0
594625474668265471,4,0
594625483258200063,4,0
594625491848134655,3,0
594625500438069247,7,0
594625517617938431,2,0
594625526207873023,1,0
594625534797807615,2,0
594625543387742207,2,0
594625551977676799,15,0
594625560567611391,13,0
594625569157545983,4,0
594625586337415167,3,0
594625594927349759,3,0
594625612107218943,6,0
594625620697153535,14,0
594625629287088127,13,0
594625637877022719,2,0
594625655056891903,2,0
594625663646826495,8,0
594625672236761087,5,0
594625680826695679,2,0
594625698006564863,2,0
594625706596499455,3,0
594625792495845375,28,0
594625801085779967,36,0
594625809675714559,34,0
594625818265649151,24,0
594625826855583743,52,0
594625835445518335,38,0
594625844035452927,29,0
594625861215322111,43,0
594625869805256703,90,0
594625878395191295,78,0
594625886985125887,68,0
594625895575060479,49,0
594625904164995071,47,0
594625912754929663,47,0
594625929934798847,78,0
594625938524733439,50,0
594625947114668031,65,0
594625955704602623,19,0
594625964294537215,51,0
594625972884471807,94,0
594625981474406399,78,0
594625998654275583,53,0
594626007244210175,37,0
594626015834144767,32,0
594626024424079359,28,0
594626033014013951,79,0
594626041603948543,43,0
594626050193883135,97,0
594626067373752319,96,0
594626075963686911,95,0
594626084553621503,90,0
594626093143556095,84,0
594626101733490687,93,0
594626110323425279,100,0
594626118913359871,89,0
594626136093229055,75,0
594626144683163647,39,0
594626153273098239,71,0
594626161863032831,44,0
594626170452967423,126,0
594626179042902015,126,0
594626187632836607,105,0
594626204812705791,37,0
594626213402640383,38,0
594626221992574975,56,0
594626230582509567,52,0
594626239172444159,84,0
594626247762378751,50,0
594626256352313343,80,0
594626342251659263,74,0
594626350841593855,81,0
594626359431528447,36,0
594626368021463039,38,0
594626376611397631,99,0
594626385201332223,60,0
594626393791266815,61,0
594626410971135999,61,0
594626419561070591,30,0
594626428151005183,71,0
594626436740939775,116,0
594626445330874367,35,0
594626453920808959,12,0
594626462510743551,77,0
594626479690612735,66,0
594626488280547327,83,0
594626496870481919,86,0
594626505460416511,69,0
594626514050351103,23,0
594626522640285695,45,0
594626531230220287,23,0
594626548410089471,87,0
594626557000024063,70,0
594626565589958655,52,0
594626574179893247,6,0
594626582769827839,101,0
594626591359762431,108,0
594626599949697023,79,0
594626617129566207,47,0
594626625719500799,45,0
594626634309435391,91,0
594626642899369983,97,0
594626651489304575,17,0
594626660079239167,32,0
594626668669173759,44,0
594626685849042943,44,0
594626694438977535,20,0
594626703028912127,52,0
594626711618846719,44,0
594626720208781311,28,0
594626728798715903,20,0
594626737388650495,39,0
594626754568519679,29,0
594626763158454271,33,0
594626771748388863,37,0
594626780338323455,26,0
594626788928258047,26,0
594626797518192639,19,0
594626806108127231,26,0
594626892007473151,6,0
594626900597407743,5,0
594626909187342335,11,0
594626917777276927,8,0
594626926367211519,8,0
594626934957146111,6,0
594626943547080703,11,0
594626960726949887,3,0
594626969316884479,3,0
594626977906819071,4,0
594626986496753663,4,0
594626995086688255,2,0
594627003676622847,3,0
594627012266557439,2,0
594627029446426623,24,0
594627038036361215,17,0
594627046626295807,24,0
594627055216230399,25,0
594627063806164991,22,0
594627072396099583,14,0
594627080986034175,22,0
594627098165903359,6,0
594627106755837951,8,0
594627115345772543,15,0
594627123935707135,8,0
594627132525641727,7,0
594627141115576319,4,0
594627149705510911,9,0
594627166885380095,78,0
594627175475314687,32,0
594627184065249279,186,1
594627192655183871,24,0
594627201245118463,51,0
594627209835053055,57,1
594627218424987647,93,0
594627235604856831,13,0
594627244194791423,7,0
594627252784726015,14,0
594627261374660607,8,0
594627269964595199,53,0
594627278554529791,17,0
594627287144464383,50,0
594627304324333567,25,0
594627312914268159,25,0
594627321504202751,15,0
594627330094137343,26,0
594627338684071935,102,0
594627347274006527,36,0
594627355863941119,59,0
594627441763287039,4,0
594627450353221631,2,0
594627458943156223,5,0
594627467533090815,6,0
594627476123025407,3,0
594627493302894591,3,0
594627510482763775,2,0
594627519072698367,1,0
594627527662632959,4,0
594627536252567551,7,0
594627544842502143,1,0
594627553432436735,1,0
594627562022371327,1,0
594627579202240511,11,0
594627587792175103,18,0
594627596382109695,17,0
594627604972044287,20,0
594627613561978879,3,0
594627622151913471,5,0
594627630741848063,5,0
594627647921717247,11,0
594627656511651839,17,0
594627665101586431,17,0
594627673691521023,16,0
594627682281455615,4,0
594627690871390207,8,0
594627699461324799,5,0
594627716641193983,4,0
594627725231128575,6,0
594627733821063167,3,0
594627742410997759,4,0
594627751000932351,2,0
594627759590866943,7,0
594627768180801535,2,0
594627785360670719,2,0
594627793950605311,2,0
594627802540539903,1,0
594627811130474495,2,0
594627819720409087,4,0
594627828310343679,5,0
594627836900278271,3,0
594627854080147455,7,0
594627862670082047,2,0
594627871260016639,8,0
594627879849951231,3,0
594627888439885823,4,0
594627897029820415,3,0
594627905619755007,6,0
594627991519100927,59,0
594628000109035519,48,0
594628008698970111,29,0
594628017288904703,20,0
594628025878839295,46,0
594628034468773887,36,0
594628043058708479,55,0
594628060238577663,29,0
594628068828512255,31,0
594628077418446847,48,0
594628086008381439,58,0
594628094598316031,16,0
594628103188250623,21,0
594628111778185215,29,0
594628128958054399,84,0
594628137547988991,87,0
594628146137923583,96,0
594628154727858175,90,0
594628163317792767,61,0
594628171907727359,57,0
594628180497661951,87,0
594628197677531135,103,0
594628206267465727,120,0
594628214857400319,95,0
594628223447334911,103,0
594628232037269503,25,0
594628240627204095,43,0
594628249217138687,70,0
594628266397007871,52,0
594628274986942463,27,0
594628283576877055,75,0
594628292166811647,63,0
594628300756746239,57,0
594628309346680831,48,0
594628317936615423,64,0
594628335116484607,18,0
594628343706419199,18,0
594628352296353791,19,0
594628360886288383,10,0
594628369476222975,19,0
594628378066157567,19,0
594628386656092159,17,0
594628403835961343,46,0
594628412425895935,30,0
594628421015830527,65,0
594628429605765119,47,0
594628438195699711,89,0
594628446785634303,65,0
594628455375568895,66,0
594629099620663295,3,0
594629108210597887,2,0
594629116800532479,3,0
594629125390467071,2,0
594629142570336255,2,0
594629159750205439,3,0
594629168340140031,1,0
594629176930074623,3,0
594629185520009215,1,0
594629194109943807,2,0
594629202699878399,4,0
594629211289812991,1,0
594629228469682175,3,0
594629237059616767,6,0
594629245649551359,6,0
594629254239485951,5,0
594629262829420543,3,0
594629271419355135,4,0
594629280009289727,5,0
594629297189158911,6,0
594629305779093503,2,0
594629314369028095,6,0
594629331548897279,4,0
594629340138831871,1,0
594629348728766463,8,0
594629365908635647,4,0
594629374498570239,1,0
594629383088504831,4,0
594629400268374015,3,0
594629408858308607,5,0
594629417448243199,2,0
594629434628112383,5,0
594629443218046975,2,0
594629451807981567,3,0
594629460397916159,3,0
594629468987850751,2,0
594629477577785343,2,0
594629486167719935,4,0
594629511937523711,1,0
594629529117392895,1,0
594629537707327487,11,0
594629554887196671,8,0
594629675146280959,1,0
594629683736215551,1,0
594629718095953919,11,0
594629735275823103,3,0
594629752455692287,2,0
594629761045626879,1,0
594629795405365247,2,0
594629829765103615,2,0
594629855534907391,3,0
594629872714776575,13,0
594629915664449535,1,0
594629932844318719,3,0
594629941434253311,2,0
594629950024187903,1,0
594629967204057087,3,0
594630001563795455,1,0
594630053103403007,3,0
594630078873206783,2,0
594630087463141375,2,0
594630096053075967,3,0
594630104643010559,1,0
594630190542356479,17,0
594630199132291071,12,0
594630207722225663,15,0
594630224902094847,9,0
594630233492029439,18,0
594630242081964031,13,0
594630259261833215,1,0
594630276441702399,1,0
594630293621571583,15,0
594630302211506175,6,0
594630310801440767,13,0
594630327981309951,1,0
594630336571244543,2,0
594630345161179135,3,0
594630353751113727,6,0
594630362341048319,13,0
594630379520917503,2,0
594630396700786687,2,0
594630405290721279,2,0
594630413880655871,2,0
594630422470590463,2,0
594630439650459647,1,0
594630465420263423,3,0
594630482600132607,3,0
594630499780001791,2,0
594630508369936383,4,0
594630516959870975,3,0
594630534139740159,2,0
594630542729674751,14,0
594630551319609343,1,0
594630559909543935,13,0
594630568499478527,1,0
594630577089413119,2,0
594630585679347711,2,0
594630602859216895,3,0
594630611449151487,16,0
594630620039086079,11,0
594630628629020671,19,0
594630637218955263,4,0
594630654398824447,3,0
594630757478039551,1,0
594630791837777919,1,0
594630843377385471,2,0
594630851967320063,2,0
594630894916993023,1,0
594630929276731391,1,0
594630946456600575,3,0
594630955046535167,6,0
594630963636469759,5,0
594630972226404351,9,0
594630989406273535,2,0
594631015176077311,2,0
594631032355946495,1,0
594631040945881087,1,0
594631049535815679,4,0
594631058125750271,2,0
594631152615030783,1,0
594631161204965375,2,0
594631169794899967,2,0
594631178384834559,1,0
594631186974769151,1,0
594631195564703743,1,0
594631204154638335,1,0
594631290053984255,3,0
594631298643918847,2,0
594631315823788031,1,0
594631324413722623,2,0
594631333003657215,1,0
594631341593591807,2,0
594631358773460991,2,0
594631367363395583,1,0
594631375953330175,2,0
594631384543264767,1,0
594631410313068543,1,0
594631427492937727,4,0
594631436082872319,4,0
594631444672806911,5,0
594631453262741503,4,0
594631461852676095,1,0
594631470442610687,4,0
594631479032545279,4,0
594631496212414463,3,0
594631504802349055,2,0
594631513392283647,4,0
594631521982218239,4,0
594631530572152831,1,0
594631539162087423,2,0
594631547752022015,3,0
594631564931891199,1,0
594631582111760383,1,0
594631590701694975,1,0
594631599291629567,4,0
594631607881564159,4,0
594631616471498751,1,0
594631633651367935,9,0
594631642241302527,9,0
594631650831237119,1,0
594631668011106303,37,0
594631676601040895,32,0
594631685190975487,8,0
594631702370844671,2,0
594631710960779263,1,0
594631719550713855,3,0
594631736730583039,3,0
594631745320517631,1,0
594631753910452223,2,0
594631874169536511,2,0
594631891349405695,1,0
594631994428620799,2,0
594632114687705087,2,0
594632123277639679,2,0
594632131867574271,2,0
594632149047443455,16,0
594632157637378047,19,0
594632183407181823,1,0
594632200587051007,3,0
594632217766920191,26,0
594632226356854783,1,0
594632234946789375,13,0
594632252126658559,3,0
594632269306527743,3,0
594632277896462335,1,0
594632286486396927,1,0
594632295076331519,3,0
594632389565612031,3,0
594632398155546623,8,0
594632406745481215,11,0
594632415335415807,12,0
594632423925350399,4,0
594632432515284991,3,0
594632441105219583,5,0
594632458285088767,2,0
594632466875023359,10,0
594632475464957951,9,0
594632484054892543,8,0
594632492644827135,1,0
594632509824696319,1,0
594632527004565503,1,0
594632535594500095,1,0
594632544184434687,1,0
594632552774369279,1,0
594632561364303871,16,0
594632569954238463,9,0
594632578544173055,3,0
594632604313976831,2,0
594632621493846015,2,0
594632630083780607,11,0
594632638673715199,6,0
594632647263649791,8,0
594632664443518975,4,0
594632673033453567,6,0
594632681623388159,6,0
594632690213322751,3,0
594632698803257343,5,0
594632707393191935,3,0
594632715983126527,2,0
594632733162995711,7,0
594632741752930303,5,0
594632750342864895,7,0
594632758932799487,2,0
594632767522734079,5,0
594632776112668671,3,0
594632784702603263,6,0
594632801882472447,17,0
594632810472407039,19,0
594632819062341631,16,0
594632827652276223,17,0
594632836242210815,6,0
594632844832145407,8,0
594632853422079999,13,0
594633643696062463,2,0
594634588588867583,2,0
594634597178802175,8,0
594634605768736767,4,0
594634614358671359,6,0
594634622948605951,3,0
594634631538540543,8,0
594634640128475135,2,0
594634657308344319,15,0
594634674488213503,15,0
594634683078148095,12,0
594634691668082687,5,0
594634700258017279,2,0
594634708847951871,4,0
594634726027821055,15,0
594634734617755647,3,0
594634751797624831,15,0
594634760387559423,11,0
594634768977494015,6,0
594634777567428607,3,0
594634794747297791,23,0
594634803337232383,4,0
594634811927166975,18,0
594634820517101567,7,0
594634829107036159,6,0
594634837696970751,18,0
594634863466774527,15,0
594634872056709119,3,0
594634880646643711,10,0
594634889236578303,3,0
594634897826512895,3,0
594634906416447487,16,0
594634915006382079,13,0
594634932186251263,1,0
594634949366120447,6,0
594634957956055039,2,0
594634983725858815,2,0
594635000905727999,9,0
594635009495662591,9,0
594635018085597183,18,0
594635026675531775,6,0
594635035265466367,12,0
594635043855400959,7,0
594635052445335551,14,0
594635138344681471,2,0
594635155524550655,6,0
594635172704419839,2,0
594635189884289023,2,0
594635275783634943,5,0
594635284373569535,6,0
594635292963504127,1,0
594635301553438719,4,0
594635310143373311,7,0
594635318733307903,8,0
594635327323242495,2,0
594635344503111679,1,0
594635361682980863,3,0
594635438992392191,1,0
594635550661541887,1,0
594635559251476479,9,0
594635576431345663,2,0
594635593611214847,6,0
594636787612123135,7,0
594636796202057727,1,0
594636804791992319,12,0
594636813381926911,3,0
594636821971861503,2,0
594636839151730687,4,0
594636925051076607,11,0
594636933641011199,6,0
594636942230945791,17,0
594636950820880383,16,0
594636959410814975,9,0
594636968000749567,11,0
594636976590684159,36,0
594636993770553343,6,0
594637002360487935,1,0
594637010950422527,14,0
594637019540357119,11,0
594637045310160895,4,0
594637199928983551,1,0
594637208518918143,6,0
594637217108852735,5,0
594637225698787327,38,0
594638995225313279,1,0
594639063944790015,1,0
594639072534724607,1,0
594639081124659199,1,0
594639124074332159,1,0
594639132664266751,2,0
594639141254201343,1,0
594639149844135935,3,0
594639158434070527,1,0
594639167024005119,1,0
594639175613939711,1,0
594639192793808895,2,0
594639201383743487,1,0
594639209973678079,2,0
594639218563612671,1,0
594639227153547263,1,0
594639235743481855,2,0
594639244333416447,4,0
594639398952239103,2,0
594639407542173695,1,0
594639416132108287,2,0
594639424722042879,1,0
594639441901912063,2,0
594639450491846655,2,0
594639553571061759,1,0
594639587930800127,2,0
594639605110669311,14,0
594639613700603903,29,0
594639622290538495,9,0
594639630880473087,43,0
594639648060342271,7,0
594639673830146047,8,0
594639682420080639,17,0
594639691010015231,12,0
594639699599949823,22,0
594639708189884415,5,0
594639725369753599,4,0
594639742549622783,39,0
594639751139557375,15,0
594639759729491967,34,0
594639768319426559,10,0
594639776909361151,10,0
594639785499295743,41,0
594639794089230335,13,0
594639811269099519,2,0
594639828448968703,2,0
594639837038903295,1,0
594639854218772479,1,0
594639948708052991,1,0
594639957297987583,2,0
594639965887922175,1,0
594639974477856767,2,0
594639991657725951,2,0
594642285170262015,44,0
594642293760196607,48,0
594642302350131199,85,0
594642310940065791,54,0
594642319530000383,41,0
594642328119934975,15,0
594642336709869567,56,0
594642353889738751,45,0
594642362479673343,23,0
594642371069607935,45,0
594642379659542527,29,0
594642388249477119,38,0
594642396839411711,26,0
594642405429346303,73,0
594642422609215487,109,0
594642431199150079,51,0
594642439789084671,53,0
594642448379019263,50,0
594642456968953855,106,0
594642465558888447,89,0
594642474148823039,59,0
594642491328692223,19,0
594642499918626815,22,0
594642508508561407,35,0
594642517098495999,20,0
594642525688430591,23,0
594642534278365183,20,0
594642542868299775,31,0
594642560048168959,39,0
594642568638103551,63,0
594642577228038143,15,0
594642585817972735,53,0
594642594407907327,11,0
594642602997841919,71,0
594642611587776511,13,0
594642628767645695,11,0
594642637357580287,11,0
594642645947514879,14,0
594642654537449471,13,0
594642663127384063,17,0
594642671717318655,11,0
594642680307253247,28,0
594642697487122431,34,0
594642706077057023,55,0
594642714666991615,25,0
594642723256926207,43,0
594642731846860799,19,0
594642740436795391,29,0
594642749026729983,26,0
594642834926075903,15,0
594642843516010495,18,0
594642852105945087,15,0
594642860695879679,16,0
594642869285814271,15,0
594642877875748863,13,0
594642886465683455,17,0
594642903645552639,11,0
594642912235487231,12,0
594642920825421823,12,0
594642929415356415,13,0
594642938005291007,17,0
594642946595225599,15,0
594642955185160191,14,0
594642972365029375,35,0
594642980954963967,29,0
594642989544898559,42,0
594642998134833151,42,0
594643006724767743,23,0
594643015314702335,15,0
594643023904636927,26,0
594643041084506111,27,0
594643049674440703,54,0
594643058264375295,36,0
594643066854309887,56,0
594643075444244479,17,0
594643084034179071,20,0
